time,survival,arm
0.625255,1.0,treatment
0.625933,1.0,treatment
0.626612,1.0,treatment
0.627291,1.0,treatment
0.62797,1.0,treatment
0.628649,1.0,treatment
0.629328,1.0,treatment
0.630007,1.0,treatment
0.630686,1.0,treatment
0.631365,1.0,treatment
0.632043,1.0,treatment
0.632722,1.0,treatment
0.633401,1.0,treatment
0.63408,1.0,treatment
0.634759,1.0,treatment
0.635438,1.0,treatment
0.636117,1.0,treatment
0.636796,1.0,treatment
0.637475,1.0,treatment
0.638153,1.0,treatment
0.638832,1.0,treatment
0.639511,1.0,treatment
0.64019,1.0,treatment
0.640869,1.0,treatment
0.641548,1.0,treatment
0.642227,1.0,treatment
0.642906,1.0,treatment
0.643585,1.0,treatment
0.644263,1.0,treatment
0.644942,1.0,treatment
0.645621,1.0,treatment
0.6463,1.0,treatment
0.646979,1.0,treatment
0.647658,1.0,treatment
0.648337,1.0,treatment
0.649016,1.0,treatment
0.649695,1.0,treatment
0.650373,1.0,treatment
0.651052,1.0,treatment
0.651731,1.0,treatment
0.65241,1.0,treatment
0.653089,1.0,treatment
0.653768,1.0,treatment
0.654447,1.0,treatment
0.655126,1.0,treatment
0.655804,1.0,treatment
0.656483,1.0,treatment
0.657162,1.0,treatment
0.657841,1.0,treatment
0.65852,1.0,treatment
0.659199,1.0,treatment
0.659878,1.0,treatment
0.660557,1.0,treatment
0.661236,1.0,treatment
0.661914,1.0,treatment
0.662593,1.0,treatment
0.663272,1.0,treatment
0.663951,1.0,treatment
0.66463,1.0,treatment
0.665309,1.0,treatment
0.665988,1.0,treatment
0.666667,1.0,treatment
0.667346,1.0,treatment
0.668024,1.0,treatment
0.668703,1.0,treatment
0.669382,1.0,treatment
0.670061,1.0,treatment
0.67074,1.0,treatment
0.671419,1.0,treatment
0.672098,1.0,treatment
0.672777,1.0,treatment
0.673456,1.0,treatment
0.674134,1.0,treatment
0.674813,1.0,treatment
0.675492,1.0,treatment
0.676171,1.0,treatment
0.67685,1.0,treatment
0.677529,1.0,treatment
0.678208,1.0,treatment
0.678887,1.0,treatment
0.679566,1.0,treatment
0.680244,1.0,treatment
0.680923,1.0,treatment
0.681602,1.0,treatment
0.682281,1.0,treatment
0.68296,1.0,treatment
0.683639,1.0,treatment
0.684318,1.0,treatment
0.684997,1.0,treatment
0.685675,1.0,treatment
0.686354,1.0,treatment
0.687033,1.0,treatment
0.687712,1.0,treatment
0.688391,1.0,treatment
0.68907,1.0,treatment
0.689749,1.0,treatment
0.690428,1.0,treatment
0.691107,1.0,treatment
0.691785,1.0,treatment
0.692464,1.0,treatment
0.693143,1.0,treatment
0.693822,1.0,treatment
0.694501,1.0,treatment
0.69518,1.0,treatment
0.695859,1.0,treatment
0.696538,1.0,treatment
0.697217,1.0,treatment
0.697895,1.0,treatment
0.698574,1.0,treatment
0.699253,1.0,treatment
0.699932,1.0,treatment
0.700611,1.0,treatment
0.70129,1.0,treatment
0.701969,1.0,treatment
0.702648,1.0,treatment
0.703327,1.0,treatment
0.704005,1.0,treatment
0.704684,1.0,treatment
0.705363,1.0,treatment
0.706042,1.0,treatment
0.706721,1.0,treatment
0.7074,1.0,treatment
0.708079,1.0,treatment
0.708758,1.0,treatment
0.709437,1.0,treatment
0.710115,1.0,treatment
0.710794,1.0,treatment
0.711473,1.0,treatment
0.712152,1.0,treatment
0.712831,1.0,treatment
0.71351,1.0,treatment
0.714189,1.0,treatment
0.714868,1.0,treatment
0.715547,1.0,treatment
0.716225,1.0,treatment
0.716904,1.0,treatment
0.717583,1.0,treatment
0.718262,1.0,treatment
0.718941,1.0,treatment
0.71962,1.0,treatment
0.720299,1.0,treatment
0.720978,1.0,treatment
0.721656,1.0,treatment
0.722335,1.0,treatment
0.723014,1.0,treatment
0.723693,1.0,treatment
0.724372,1.0,treatment
0.725051,1.0,treatment
0.72573,1.0,treatment
0.726409,1.0,treatment
0.727088,1.0,treatment
0.727766,1.0,treatment
0.728445,1.0,treatment
0.729124,1.0,treatment
0.729803,1.0,treatment
0.730482,1.0,treatment
0.731161,1.0,treatment
0.73184,1.0,treatment
0.732519,1.0,treatment
0.733198,1.0,treatment
0.733876,1.0,treatment
0.734555,1.0,treatment
0.735234,1.0,treatment
0.735913,1.0,treatment
0.736592,1.0,treatment
0.737271,1.0,treatment
0.73795,1.0,treatment
0.738629,1.0,treatment
0.739308,1.0,treatment
0.739986,1.0,treatment
0.740665,1.0,treatment
0.741344,1.0,treatment
0.742023,1.0,treatment
0.742702,1.0,treatment
0.743381,0.049559,treatment
0.74406,0.02533,treatment
0.744739,0.026432,treatment
0.745418,0.029736,treatment
0.746096,0.034141,treatment
0.746775,0.048458,treatment
0.747454,0.048458,treatment
0.748133,0.050661,treatment
0.748812,0.051762,treatment
0.749491,1.0,treatment
0.75017,1.0,treatment
0.750849,1.0,treatment
0.751527,0.546256,treatment
0.752206,0.935022,treatment
0.752885,0.935022,treatment
0.753564,0.936123,treatment
0.754243,1.0,treatment
0.754922,1.0,treatment
0.755601,1.0,treatment
0.75628,0.935022,treatment
0.756959,0.90859,treatment
0.757637,0.90859,treatment
0.758316,0.906388,treatment
0.758995,0.906388,treatment
0.759674,0.046256,treatment
0.760353,0.046256,treatment
0.761032,0.048458,treatment
0.761711,0.048458,treatment
0.76239,0.049559,treatment
0.763069,0.049559,treatment
0.763747,0.050661,treatment
0.764426,0.051762,treatment
0.765105,0.051762,treatment
0.765784,0.051762,treatment
0.766463,0.051762,treatment
0.767142,0.048458,treatment
0.767821,0.048458,treatment
0.7685,0.049559,treatment
0.769179,0.049559,treatment
0.769857,0.034141,treatment
0.770536,0.034141,treatment
0.771215,0.039648,treatment
0.771894,0.906388,treatment
0.772573,0.921806,treatment
0.773252,0.921806,treatment
0.773931,0.919604,treatment
0.77461,0.931718,treatment
0.775289,0.931718,treatment
0.775967,0.932819,treatment
0.776646,0.933921,treatment
0.777325,0.933921,treatment
0.778004,0.933921,treatment
0.778683,0.933921,treatment
0.779362,0.933921,treatment
0.780041,0.933921,treatment
0.78072,0.935022,treatment
0.781399,0.487885,treatment
0.782077,0.485683,treatment
0.782756,0.488987,treatment
0.783435,0.917401,treatment
0.784114,0.918502,treatment
0.784793,0.919604,treatment
0.785472,0.919604,treatment
0.786151,1.0,treatment
0.78683,1.0,treatment
0.787508,0.034141,treatment
0.788187,0.037445,treatment
0.788866,0.038546,treatment
0.789545,0.038546,treatment
0.790224,0.609031,treatment
0.790903,0.609031,treatment
0.791582,0.472467,treatment
0.792261,0.575991,treatment
0.79294,0.488987,treatment
0.793618,0.492291,treatment
0.794297,0.494493,treatment
0.794976,0.589207,treatment
0.795655,0.589207,treatment
0.796334,0.037445,treatment
0.797013,0.037445,treatment
0.797692,0.596916,treatment
0.798371,0.479075,treatment
0.79905,0.612335,treatment
0.799728,0.911894,treatment
0.800407,0.914097,treatment
0.801086,0.915198,treatment
0.801765,0.907489,treatment
0.802444,0.904185,treatment
0.803123,0.904185,treatment
0.803802,0.903084,treatment
0.804481,0.901982,treatment
0.80516,0.900881,treatment
0.805838,0.900881,treatment
0.806517,0.900881,treatment
0.807196,0.595815,treatment
0.807875,0.5837,treatment
0.808554,0.580396,treatment
0.809233,0.588106,treatment
0.809912,0.59141,treatment
0.810591,0.60793,treatment
0.81127,0.898678,treatment
0.811948,0.898678,treatment
0.812627,0.577093,treatment
0.813306,0.577093,treatment
0.813985,0.582599,treatment
0.814664,0.048458,treatment
0.815343,0.049559,treatment
0.816022,0.050661,treatment
0.816701,0.050661,treatment
0.817379,0.907489,treatment
0.818058,0.907489,treatment
0.818737,0.593612,treatment
0.819416,0.592511,treatment
0.820095,0.592511,treatment
0.820774,0.587004,treatment
0.821453,0.484581,treatment
0.822132,0.044053,treatment
0.822811,0.036344,treatment
0.823489,0.039648,treatment
0.824168,0.044053,treatment
0.824847,0.919604,treatment
0.825526,0.917401,treatment
0.826205,0.914097,treatment
0.826884,0.90859,treatment
0.827563,0.905286,treatment
0.828242,0.904185,treatment
0.828921,0.0,treatment
0.829599,0.020925,treatment
0.830278,0.019824,treatment
0.830957,0.480176,treatment
0.831636,0.485683,treatment
0.832315,0.486784,treatment
0.832994,0.689427,treatment
0.833673,0.898678,treatment
0.834352,0.582599,treatment
0.835031,0.582599,treatment
0.835709,0.584802,treatment
0.836388,0.587004,treatment
0.837067,0.595815,treatment
0.837746,0.599119,treatment
0.838425,0.599119,treatment
0.839104,0.60022,treatment
0.839783,0.60022,treatment
0.840462,0.60022,treatment
0.841141,0.595815,treatment
0.841819,0.590308,treatment
0.842498,0.589207,treatment
0.843177,0.906388,treatment
0.843856,0.909692,treatment
0.844535,0.917401,treatment
0.845214,0.917401,treatment
0.845893,0.758811,treatment
0.846572,0.588106,treatment
0.847251,0.584802,treatment
0.847929,0.581498,treatment
0.848608,0.578194,treatment
0.849287,0.027533,treatment
0.849966,0.02533,treatment
0.850645,0.905286,treatment
0.851324,0.905286,treatment
0.852003,0.906388,treatment
0.852682,0.90859,treatment
0.85336,0.906388,treatment
0.854039,0.5837,treatment
0.854718,0.585903,treatment
0.855397,0.589207,treatment
0.856076,0.592511,treatment
0.856755,0.581498,treatment
0.857434,0.579295,treatment
0.858113,0.486784,treatment
0.858792,0.57489,treatment
0.85947,0.575991,treatment
0.860149,0.577093,treatment
0.860828,0.57489,treatment
0.861507,0.480176,treatment
0.862186,0.482379,treatment
0.862865,0.486784,treatment
0.863544,0.32489,treatment
0.864223,0.322687,treatment
0.864902,0.318282,treatment
0.86558,0.317181,treatment
0.866259,0.317181,treatment
0.866938,0.487885,treatment
0.867617,0.580396,treatment
0.868296,0.486784,treatment
0.868975,0.470264,treatment
0.869654,0.469163,treatment
0.870333,0.486784,treatment
0.871012,0.977974,treatment
0.87169,0.975771,treatment
0.872369,0.968062,treatment
0.873048,0.920705,treatment
0.873727,0.578194,treatment
0.874406,0.488987,treatment
0.875085,0.488987,treatment
0.875764,0.468062,treatment
0.876443,0.01652,treatment
0.877122,0.015419,treatment
0.8778,0.0,treatment
0.878479,0.0,treatment
0.879158,0.901982,treatment
0.879837,0.903084,treatment
0.880516,0.903084,treatment
0.881195,0.900881,treatment
0.881874,0.595815,treatment
0.882553,0.484581,treatment
0.883232,0.480176,treatment
0.88391,0.57489,treatment
0.884589,0.037445,treatment
0.885268,0.031938,treatment
0.885947,0.034141,treatment
0.886626,0.035242,treatment
0.887305,0.480176,treatment
0.887984,0.57489,treatment
0.888663,0.575991,treatment
0.889341,0.590308,treatment
0.89002,0.60022,treatment
0.890699,0.580396,treatment
0.891378,0.53304,treatment
0.892057,0.579295,treatment
0.892736,0.580396,treatment
0.893415,0.587004,treatment
0.894094,0.904185,treatment
0.894773,0.693833,treatment
0.895451,0.470264,treatment
0.89613,0.469163,treatment
0.896809,0.040749,treatment
0.897488,0.04185,treatment
0.898167,0.028634,treatment
0.898846,0.040749,treatment
0.899525,0.590308,treatment
0.900204,0.589207,treatment
0.900883,0.59141,treatment
0.901561,0.581498,treatment
0.90224,0.898678,treatment
0.902919,0.601322,treatment
0.903598,0.045154,treatment
0.904277,0.044053,treatment
0.904956,0.023128,treatment
0.905635,0.0,treatment
0.906314,0.486784,treatment
0.906993,0.0,treatment
0.907671,0.587004,treatment
0.90835,0.587004,treatment
0.909029,0.5837,treatment
0.909708,0.5837,treatment
0.910387,0.578194,treatment
0.911066,0.909692,treatment
0.911745,0.910793,treatment
0.912424,0.910793,treatment
0.913103,0.910793,treatment
0.913781,0.910793,treatment
0.91446,0.590308,treatment
0.915139,0.590308,treatment
0.915818,0.590308,treatment
0.916497,0.595815,treatment
0.917176,0.577093,treatment
0.917855,0.577093,treatment
0.918534,0.582599,treatment
0.919212,0.60022,treatment
0.919891,0.599119,treatment
0.92057,0.04185,treatment
0.921249,0.309471,treatment
0.921928,0.040749,treatment
0.922607,0.59141,treatment
0.923286,0.592511,treatment
0.923965,0.906388,treatment
0.924644,0.687225,treatment
0.925322,0.686123,treatment
0.926001,0.89978,treatment
0.92668,0.909692,treatment
0.927359,0.90859,treatment
0.928038,0.905286,treatment
0.928717,0.904185,treatment
0.929396,0.90859,treatment
0.930075,0.578194,treatment
0.930754,0.575991,treatment
0.931432,0.036344,treatment
0.932111,0.035242,treatment
0.93279,0.035242,treatment
0.933469,0.034141,treatment
0.934148,0.575991,treatment
0.934827,0.575991,treatment
0.935506,0.910793,treatment
0.936185,0.914097,treatment
0.936864,0.914097,treatment
0.937542,0.917401,treatment
0.938221,0.914097,treatment
0.9389,0.580396,treatment
0.939579,0.48348,treatment
0.940258,0.48348,treatment
0.940937,0.48348,treatment
0.941616,0.482379,treatment
0.942295,0.900881,treatment
0.942974,0.901982,treatment
0.943652,0.917401,treatment
0.944331,0.89978,treatment
0.94501,0.900881,treatment
0.945689,0.89978,treatment
0.946368,0.89978,treatment
0.947047,0.487885,treatment
0.947726,0.480176,treatment
0.948405,0.479075,treatment
0.949084,0.477974,treatment
0.949762,0.900881,treatment
0.950441,0.470264,treatment
0.95112,0.038546,treatment
0.951799,0.031938,treatment
0.952478,0.031938,treatment
0.953157,0.029736,treatment
0.953836,0.028634,treatment
0.958588,0.918502,treatment
0.959267,0.918502,treatment
0.959946,0.918502,treatment
0.960625,0.918502,treatment
0.961303,0.918502,treatment
0.961982,0.933921,treatment
0.962661,0.933921,treatment
0.96334,0.933921,treatment
0.964019,0.933921,treatment
0.964698,0.933921,treatment
0.965377,0.901982,treatment
0.966056,0.900881,treatment
0.966735,0.900881,treatment
0.967413,0.037445,treatment
0.968092,0.036344,treatment
0.968771,0.036344,treatment
0.96945,0.036344,treatment
0.970129,0.04185,treatment
0.970808,0.04185,treatment
0.971487,0.471366,treatment
0.972166,0.900881,treatment
0.972845,0.930617,treatment
0.973523,0.907489,treatment
0.974202,0.918502,treatment
0.974881,0.918502,treatment
0.97556,0.915198,treatment
0.976239,0.910793,treatment
0.976918,0.037445,treatment
0.977597,0.031938,treatment
0.978276,0.028634,treatment
0.978955,0.035242,treatment
0.979633,0.028634,treatment
0.980312,0.028634,treatment
0.980991,0.028634,treatment
0.98167,0.028634,treatment
0.982349,0.01652,treatment
0.983028,0.01652,treatment
0.983707,0.01652,treatment
0.984386,0.01652,treatment
0.985064,0.028634,treatment
0.985743,0.028634,treatment
0.986422,0.028634,treatment
0.987101,0.028634,treatment
0.98778,0.028634,treatment
0.988459,0.028634,treatment
0.989138,0.028634,treatment
0.989817,0.028634,treatment
0.990496,0.028634,treatment
0.991174,0.028634,treatment
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,0.515894,control
0.0,0.515894,control
0.0,0.515894,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,0.312907,control
0.0,0.312907,control
0.0,0.312907,control
0.0,0.913826,control
0.0,0.913826,control
0.0,0.978935,control
0.0,0.757564,control
0.0,0.757564,control
0.0,0.842972,control
0.0,0.759862,control
0.0,0.759862,control
0.0,0.759096,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,1.0,control
0.0,0.829184,control
0.0,0.68671,control
0.0,0.687859,control
0.0,0.67522,control
0.000863,0.676369,control
0.001726,0.560705,control
0.002588,0.589046,control
0.003451,0.446572,control
0.004314,0.446572,control
0.005177,0.447721,control
0.00604,0.487553,control
0.006903,0.487553,control
0.007765,0.488702,control
0.008628,0.701647,control
0.009491,0.747223,control
0.010354,0.785523,control
0.011217,0.782459,control
0.012079,0.783225,control
0.012942,0.685944,control
0.013805,0.657219,control
0.014668,0.655304,control
0.015531,0.630793,control
0.016393,0.628878,control
0.017256,0.629644,control
0.018119,0.341249,control
0.018982,0.541555,control
0.019845,0.641517,control
0.020708,0.699349,control
0.02157,0.659134,control
0.022433,0.658751,control
0.023296,0.415933,control
0.024159,0.273458,control
0.025022,0.716584,control
0.025884,0.715435,control
0.026747,0.716584,control
0.02761,0.463041,control
0.028473,0.524703,control
0.029336,0.584067,control
0.030198,0.585982,control
0.031061,0.692072,control
0.031924,0.733818,control
0.032787,0.731137,control
0.03365,0.729223,control
0.034513,0.714669,control
0.035375,0.574493,control
0.036238,0.573727,control
0.037101,0.430869,control
0.037964,0.432784,control
0.038827,0.627346,control
0.039689,0.6982,control
0.040552,0.786672,control
0.041415,0.744542,control
0.042278,0.727691,control
0.043141,0.728074,control
0.044003,0.531214,control
0.044866,0.527767,control
0.045729,0.446572,control
0.046592,0.443891,control
0.047455,0.389506,control
0.048318,0.458445,control
0.04918,0.473382,control
0.050043,0.670624,control
0.050906,0.798162,control
0.051769,0.801226,control
0.052632,0.689008,control
0.053494,0.882421,control
0.054357,0.591344,control
0.05522,0.5473,control
0.056083,0.545002,control
0.056946,0.598238,control
0.057808,0.714286,control
0.058671,0.755649,control
0.059534,0.61509,control
0.060397,0.616622,control
0.06126,0.61509,control
0.062123,0.643432,control
0.062985,0.498277,control
0.063848,0.514745,control
0.064711,0.515894,control
0.065574,0.515128,control
0.066437,0.442359,control
0.067299,0.430103,control
0.068162,0.443508,control
0.069025,0.770969,control
0.069888,0.773267,control
0.070751,0.628878,control
0.071613,0.376867,control
0.072476,0.896591,control
0.073339,0.897357,control
0.074202,0.898123,control
0.075065,0.426656,control
0.075928,0.602834,control
0.07679,0.65607,control
0.077653,0.657985,control
0.078516,0.571812,control
0.079379,0.316354,control
0.080242,0.528533,control
0.081104,0.528533,control
0.081967,0.896591,control
0.08283,0.813864,control
0.083693,0.815396,control
0.084556,0.82612,control
0.085418,0.770969,control
0.086281,0.477212,control
0.087144,0.56262,control
0.088007,0.562237,control
0.08887,0.557258,control
0.089733,0.533895,control
0.090595,0.544236,control
0.091458,0.59977,control
0.092321,0.599387,control
0.093184,0.602068,control
0.094047,0.629644,control
0.094909,0.741861,control
0.095772,0.46036,control
0.096635,0.46036,control
0.097498,0.6982,control
0.098361,0.942168,control
0.099223,0.869399,control
0.100086,0.689391,control
0.100949,0.561088,control
0.101812,0.469935,control
0.102675,0.558407,control
0.103538,0.73152,control
0.1044,0.730755,control
0.105263,0.729989,control
0.106126,0.485255,control
0.106989,0.376484,control
0.107852,0.400996,control
0.108714,0.671773,control
0.109577,0.673305,control
0.11044,0.687859,control
0.111303,0.687859,control
0.112166,0.689008,control
0.113028,0.749138,control
0.113891,0.75833,control
0.114754,0.756032,control
0.115617,0.454998,control
0.11648,0.455764,control
0.117343,0.455764,control
0.118205,0.502872,control
0.119068,0.633857,control
0.119931,0.617771,control
0.120794,0.6982,control
0.121657,0.617771,control
0.122519,0.755266,control
0.123382,0.755649,control
0.124245,0.733052,control
0.125108,0.731137,control
0.125971,0.59594,control
0.126833,0.485255,control
0.127696,0.475297,control
0.128559,0.419763,control
0.129422,0.418997,control
0.130285,0.534661,control
0.131148,0.544619,control
0.13201,0.546534,control
0.132873,0.640751,control
0.133736,0.62658,control
0.134599,0.614707,control
0.135462,0.729989,control
0.136324,0.728457,control
0.137187,0.730372,control
0.13805,0.506702,control
0.138913,0.677135,control
0.139776,0.526618,control
0.140638,0.670241,control
0.141501,0.768671,control
0.142364,0.770203,control
0.143227,0.715052,control
0.14409,0.658368,control
0.144953,0.588663,control
0.145815,0.857909,control
0.146678,0.853696,control
0.147541,0.855994,control
0.148404,0.633857,control
0.149267,0.532363,control
0.150129,0.632708,control
0.150992,0.532746,control
0.151855,0.474148,control
0.152718,0.474531,control
0.153581,0.629644,control
0.154443,0.620069,control
0.155306,0.619303,control
0.156169,0.61509,control
0.157032,0.471084,control
0.157895,0.443125,control
0.158758,0.442742,control
0.15962,0.446572,control
0.160483,0.938338,control
0.161346,0.734201,control
0.162209,0.733818,control
0.163072,0.270011,control
0.163934,0.585599,control
0.164797,0.61509,control
0.16566,0.43355,control
0.166523,0.54347,control
0.167386,0.433933,control
0.168248,0.542704,control
0.169111,0.590578,control
0.169974,0.734201,control
0.170837,0.759096,control
0.1717,0.757947,control
0.172563,0.587514,control
0.173425,0.716201,control
0.174288,0.841057,control
0.175151,0.840291,control
0.176014,0.72884,control
0.176877,0.301417,control
0.177739,0.513979,control
0.178602,0.427039,control
0.179465,0.527384,control
0.180328,0.528533,control
0.181191,0.546151,control
0.182053,0.854079,control
0.182916,0.854079,control
0.183779,0.832248,control
0.184642,0.827652,control
0.185505,0.684412,control
0.186368,0.700498,control
0.18723,0.841823,control
0.188093,0.37725,control
0.188956,0.373037,control
0.189819,0.371505,control
0.190682,0.442359,control
0.191544,0.487553,control
0.192407,0.528916,control
0.19327,0.644581,control
0.194133,0.587514,control
0.194996,0.839525,control
0.195858,0.744542,control
0.196721,0.68671,control
0.197584,0.415167,control
0.198447,0.376101,control
0.19931,0.331291,control
0.200173,0.405209,control
0.201035,0.446189,control
0.201898,0.455381,control
0.202761,0.459211,control
0.203624,0.589429,control
0.204487,0.589429,control
0.205349,0.587514,control
0.206212,0.555343,control
0.207075,0.555726,control
0.207938,0.712754,control
0.208801,0.844504,control
0.209664,0.503255,control
0.210526,0.457679,control
0.211389,0.45653,control
0.212252,0.622367,control
0.213115,0.854462,control
0.213978,0.622367,control
0.21484,0.598621,control
0.215703,0.343164,control
0.216566,0.727691,control
0.217429,0.727308,control
0.218292,0.741861,control
0.219154,0.68671,control
0.220017,0.895825,control
0.22088,0.545002,control
0.221743,0.543087,control
0.222606,0.475297,control
0.223469,0.643815,control
0.224331,0.605132,control
0.225194,0.589429,control
0.226057,0.588663,control
0.22692,0.559173,control
0.227783,0.534661,control
0.228645,0.240521,control
0.229508,0.240521,control
0.230371,0.486787,control
0.231234,0.59977,control
0.232097,0.599004,control
0.232959,0.601685,control
0.233822,0.454998,control
0.234685,0.741861,control
0.235548,0.741861,control
0.236411,0.748755,control
0.237274,0.912294,control
0.238136,0.912677,control
0.238999,0.928763,control
0.239862,0.629644,control
0.240725,0.616239,control
0.241588,0.390655,control
0.24245,0.474148,control
0.243313,0.386825,control
0.244176,0.909996,control
0.245039,0.939104,control
0.245902,0.909996,control
0.246764,0.628495,control
0.247627,0.476446,control
0.24849,0.331674,control
0.249353,0.414784,control
0.250216,0.541172,control
0.251079,0.642283,control
0.251941,0.626963,control
0.252804,0.616239,control
0.253667,0.615473,control
0.25453,0.399464,control
0.255393,0.657602,control
0.256255,0.657985,control
0.257118,0.49866,control
0.257981,0.474531,control
0.258844,0.476829,control
0.259707,0.996553,control
0.260569,0.912294,control
0.261432,0.799311,control
0.262295,0.689008,control
0.263158,0.461126,control
0.264021,0.49866,control
0.264884,0.629644,control
0.265746,0.501723,control
0.266609,0.673305,control
0.267472,0.672922,control
0.268335,0.674071,control
0.269198,0.797779,control
0.27006,0.78514,control
0.270923,0.785523,control
0.271786,0.701647,control
0.272649,0.760245,control
0.273512,0.756798,control
0.274374,0.657985,control
0.275237,0.620069,control
0.2761,0.63807,control
0.276963,0.687859,control
0.277826,0.895442,control
0.278689,0.887399,control
0.279551,0.785906,control
0.280414,0.563003,control
0.281277,0.562237,control
0.28214,0.629644,control
0.283003,0.757181,control
0.283865,0.43355,control
0.284728,0.430103,control
0.285591,0.244734,control
0.286454,0.287629,control
0.287317,0.332057,control
0.288179,0.37725,control
0.289042,0.373803,control
0.289905,0.374952,control
0.290768,0.825737,control
0.291631,0.556492,control
0.292494,0.556492,control
0.293356,0.301417,control
0.294219,0.326312,control
0.295082,0.326312,control
0.295945,0.710073,control
0.296808,0.73152,control
0.29767,0.513596,control
0.298533,0.375335,control
0.299396,0.429337,control
0.300259,0.428954,control
0.301122,0.523554,control
0.301984,0.473765,control
0.302847,0.473765,control
0.30371,0.473765,control
0.304573,0.416316,control
0.305436,0.459211,control
0.306299,0.703179,control
0.307161,0.758713,control
0.308024,0.758713,control
0.308887,0.542704,control
0.30975,0.545385,control
0.310613,0.745691,control
0.311475,0.733052,control
0.312338,0.72884,control
0.313201,0.628495,control
0.314064,0.626963,control
0.314927,0.457296,control
0.315789,0.761394,control
0.316652,0.761011,control
0.317515,0.743776,control
0.318378,0.357334,control
0.319241,0.65607,control
0.320104,0.509766,control
0.320966,0.509766,control
0.321829,0.502489,control
0.322692,0.502872,control
0.323555,0.842589,control
0.324418,0.883187,control
0.32528,0.88357,control
0.326143,0.629644,control
0.327006,0.270011,control
0.327869,0.269245,control
0.328732,0.270394,control
0.329594,0.375335,control
0.330457,0.375335,control
0.33132,0.429337,control
0.332183,0.500574,control
0.333046,0.50134,control
0.333909,0.517043,control
0.334771,0.64573,control
0.335634,0.71352,control
0.336497,0.459594,control
0.33736,0.373037,control
0.338223,0.37342,control
0.339085,0.430486,control
0.339948,0.730755,control
0.340811,0.747989,control
0.341674,0.747989,control
0.342537,0.74684,control
0.343399,0.269245,control
0.344262,0.415933,control
0.345125,0.418231,control
0.345988,0.41938,control
0.346851,0.599387,control
0.347714,0.433933,control
0.348576,0.433933,control
0.349439,0.545002,control
0.350302,0.53198,control
0.351165,0.530831,control
0.352028,0.458062,control
0.35289,0.743393,control
0.353753,0.742627,control
0.354616,0.742244,control
0.355479,0.671007,control
0.356342,0.671773,control
0.357204,0.672156,control
0.358067,0.719648,control
0.35893,0.846036,control
0.359793,0.846036,control
0.360656,0.84527,control
0.361519,0.844504,control
0.362381,0.843738,control
0.363244,0.404443,control
0.364107,0.404826,control
0.36497,0.47185,control
0.365833,0.852547,control
0.366695,0.842972,control
0.367558,0.813864,control
0.368421,0.517043,control
0.369284,0.515511,control
0.370147,0.298353,control
0.371009,0.441976,control
0.371872,0.442359,control
0.372735,0.462658,control
0.373598,0.700881,control
0.374461,0.813098,control
0.375324,0.813098,control
0.376186,0.6599,control
0.377049,0.586748,control
0.377912,0.655687,control
0.378775,0.283799,control
0.379638,0.284182,control
0.3805,0.284182,control
0.381363,0.631559,control
0.382226,0.914209,control
0.383089,0.915741,control
0.383952,0.960169,control
0.384814,0.672156,control
0.385677,0.630793,control
0.38654,0.883953,control
0.387403,0.628112,control
0.388266,0.613175,control
0.389129,0.519341,control
0.389991,0.519724,control
0.390854,0.519724,control
0.391717,0.599004,control
0.39258,0.600153,control
0.393443,0.601302,control
0.394305,0.68671,control
0.395168,0.727308,control
0.396031,0.686327,control
0.396894,0.84144,control
0.397757,0.655304,control
0.398619,0.61126,control
0.399482,0.430869,control
0.400345,0.476829,control
0.401208,0.344696,control
0.402071,0.476446,control
0.402934,0.412486,control
0.403796,0.314822,control
0.404659,0.314439,control
0.405522,0.527384,control
0.406385,0.585599,control
0.407248,0.587514,control
0.40811,0.744925,control
0.408973,0.545768,control
0.409836,0.543853,control
0.410699,0.542704,control
0.411562,0.294906,control
0.412425,0.741861,control
0.413287,0.745691,control
0.41415,0.745691,control
0.415013,0.804673,control
0.415876,0.527767,control
0.416739,0.472233,control
0.417601,0.459211,control
0.418464,0.456147,control
0.419327,0.46036,control
0.42019,0.548449,control
0.421053,0.545385,control
0.421915,0.575259,control
0.422778,0.628112,control
0.423641,0.627729,control
0.424504,0.433167,control
0.425367,0.864037,control
0.42623,0.888165,control
0.427092,0.759479,control
0.427955,0.461509,control
0.428818,0.46036,control
0.429681,0.430103,control
0.430544,0.662198,control
0.431406,0.689008,control
0.432269,0.662581,control
0.433132,0.689391,control
0.433995,0.517043,control
0.434858,0.626963,control
0.43572,0.759479,control
0.436583,0.759479,control
0.437446,0.213328,control
0.438309,0.309843,control
0.439172,0.310609,control
0.440035,0.314056,control
0.440897,0.704328,control
0.44176,0.882038,control
