time,survival,arm
0.722855,0.635431,control
0.723653,0.861261,control
0.724452,0.861261,control
0.725251,0.861261,control
0.72605,0.861261,control
0.726849,0.635431,control
0.727647,0.635431,control
0.728446,0.635431,control
0.729245,0.635431,control
0.730044,0.635431,control
0.730843,0.635431,control
0.731641,0.635431,control
0.73244,0.635431,control
0.733239,0.635431,control
0.734038,0.635431,control
0.734837,0.635431,control
0.735635,0.861261,control
0.736434,0.861261,control
0.737233,0.861261,control
0.738032,0.861261,control
0.738831,0.635431,control
0.73963,0.635431,control
0.740428,0.635431,control
0.741227,0.635431,control
0.742026,0.635431,control
0.742825,0.635431,control
0.743624,0.635431,control
0.744422,0.635431,control
0.745221,0.635431,control
0.74602,0.635431,control
0.746819,0.861261,control
0.747618,0.861261,control
0.748416,0.861261,control
0.749215,0.861261,control
0.750014,0.635431,control
0.750813,0.635431,control
0.751612,0.635431,control
0.75241,0.635431,control
0.753209,0.635431,control
0.754008,0.635431,control
0.754807,0.635431,control
0.755606,0.635431,control
0.756404,0.635431,control
0.757203,0.635431,control
0.758002,0.635431,control
0.758801,0.861261,control
0.7596,0.861261,control
0.760398,0.861261,control
0.761197,0.861261,control
0.761996,0.635431,control
0.762795,0.635431,control
0.763594,0.635431,control
0.764392,0.635431,control
0.765191,0.635431,control
0.76599,0.635431,control
0.766789,0.635431,control
0.767588,0.635431,control
0.768386,0.635431,control
0.769185,0.635431,control
0.769984,0.635431,control
0.770783,0.861261,control
0.771582,0.861261,control
0.772381,0.861261,control
0.773179,0.861261,control
0.773978,0.635431,control
0.774777,0.635431,control
0.775576,0.635431,control
0.776375,0.635431,control
0.777173,0.635431,control
0.777972,0.635431,control
0.778771,0.635431,control
0.77957,0.635431,control
0.780369,0.635431,control
0.781167,0.635431,control
0.781966,0.861261,control
0.782765,0.861261,control
0.783564,0.861261,control
0.784363,0.861261,control
0.785161,0.635431,control
0.78596,0.635431,control
0.786759,0.635431,control
0.787558,0.635431,control
0.788357,0.635431,control
0.789155,0.635431,control
0.789954,0.635431,control
0.790753,0.635431,control
0.791552,0.635431,control
0.792351,0.635431,control
0.793149,0.635431,control
0.793948,0.861261,control
0.794747,0.861261,control
0.795546,0.861261,control
0.796345,0.861261,control
0.797143,0.635431,control
0.797942,0.635431,control
0.798741,0.635431,control
0.79954,0.635431,control
0.800339,0.635431,control
0.801137,0.635431,control
0.801936,0.635431,control
0.802735,0.635431,control
0.803534,0.635431,control
0.804333,0.635431,control
0.805132,0.635431,control
0.80593,0.861261,control
0.806729,0.861261,control
0.807528,0.861261,control
0.808327,0.861261,control
0.809126,0.635431,control
0.809924,0.635431,control
0.810723,0.635431,control
0.811522,0.635431,control
0.812321,0.635431,control
0.81312,0.635431,control
0.813918,0.635431,control
0.814717,0.635431,control
0.815516,0.635431,control
0.816315,0.635431,control
0.817114,0.861261,control
0.817912,0.861261,control
0.818711,0.861261,control
0.81951,0.861261,control
0.820309,0.635431,control
0.821108,0.635431,control
0.821906,0.635431,control
0.822705,0.635431,control
0.823504,0.635431,control
0.824303,0.635431,control
0.825102,0.635431,control
0.8259,0.635431,control
0.826699,0.635431,control
0.827498,0.635431,control
0.828297,0.635431,control
0.829096,0.861261,control
0.829894,0.861261,control
0.830693,0.861261,control
0.831492,0.861261,control
0.832291,0.635431,control
0.83309,0.635431,control
0.833889,0.635431,control
0.834687,0.635431,control
0.835486,0.635431,control
0.836285,0.635431,control
0.837084,0.635431,control
0.837883,0.635431,control
0.838681,0.635431,control
0.83948,0.635431,control
0.840279,0.635431,control
0.841078,0.861261,control
0.841877,0.861261,control
0.842675,0.861261,control
0.843474,0.861261,control
0.844273,0.635431,control
0.845072,0.635431,control
0.845871,0.635431,control
0.846669,0.635431,control
0.847468,0.635431,control
0.848267,0.635431,control
0.849066,0.635431,control
0.849865,0.635431,control
0.850663,0.635431,control
0.851462,0.635431,control
0.852261,0.861261,control
0.85306,0.861261,control
0.853859,0.861261,control
0.854657,0.861261,control
0.855456,0.635431,control
0.856255,0.635431,control
0.857054,0.635431,control
0.857853,0.635431,control
0.858651,0.635431,control
0.85945,0.635431,control
0.860249,0.635431,control
0.861048,0.635431,control
0.861847,0.635431,control
0.862645,0.635431,control
0.863444,0.635431,control
0.864243,0.861261,control
0.865042,0.861261,control
0.865841,0.861261,control
0.86664,0.861261,control
0.867438,0.635431,control
0.868237,0.635431,control
0.869036,0.635431,control
0.869835,0.635431,control
0.870634,0.635431,control
0.871432,0.635431,control
0.872231,0.635431,control
0.87303,0.635431,control
0.873829,0.635431,control
0.874628,0.635431,control
0.875426,0.861261,control
0.876225,0.861261,control
0.877024,0.861261,control
0.877823,0.861261,control
0.878622,0.635431,control
0.87942,0.635431,control
0.880219,0.635431,control
0.881018,0.635431,control
0.881817,0.635431,control
0.882616,0.635431,control
0.883414,0.635431,control
0.884213,0.635431,control
0.885012,0.635431,control
0.885811,0.635431,control
0.88661,0.635431,control
0.887408,0.861261,control
0.888207,0.861261,control
0.889006,0.861261,control
0.889805,0.861261,control
0.890604,0.635431,control
0.891402,0.635431,control
0.892201,0.635431,control
0.893,0.635431,control
0.893799,0.635431,control
0.894598,0.635431,control
0.895396,0.635431,control
0.896195,0.635431,control
0.896994,0.635431,control
0.897793,0.635431,control
0.898592,0.635431,control
0.899391,0.861261,control
0.900189,0.861261,control
0.900988,0.861261,control
0.901787,0.861261,control
0.902586,0.635431,control
0.903385,0.635431,control
0.904183,0.635431,control
0.904982,0.635431,control
0.905781,0.635431,control
0.90658,0.635431,control
0.907379,0.635431,control
0.908177,0.635431,control
0.908976,0.635431,control
0.909775,0.635431,control
0.910574,0.861261,control
0.911373,0.861261,control
0.912171,0.861261,control
0.91297,0.861261,control
0.913769,0.635431,control
0.914568,0.635431,control
0.915367,0.635431,control
0.916165,0.635431,control
0.916964,0.635431,control
0.917763,0.635431,control
0.918562,0.635431,control
0.919361,0.635431,control
0.920159,0.635431,control
0.920958,0.635431,control
0.921757,0.635431,control
0.922556,0.861261,control
0.923355,0.861261,control
0.924153,0.861261,control
0.924952,0.861261,control
0.925751,0.635431,control
0.92655,0.635431,control
0.927349,0.635431,control
0.928147,0.635431,control
0.928946,0.635431,control
0.929745,0.635431,control
0.930544,0.635431,control
0.931343,0.635431,control
0.932142,0.635431,control
0.93294,0.635431,control
0.933739,0.635431,control
0.934538,0.861261,control
0.935337,0.861261,control
0.936136,0.861261,control
0.936934,0.861261,control
0.937733,0.635431,control
0.938532,0.635431,control
0.939331,0.635431,control
0.94013,0.635431,control
0.940928,0.635431,control
0.941727,0.635431,control
0.942526,0.635431,control
0.943325,0.635431,control
0.944124,0.635431,control
0.944922,0.635431,control
0.945721,0.635431,control
0.94652,0.635431,control
0.947319,0.635431,control
0.948118,0.635431,control
0.948916,0.635431,control
0.949715,0.376951,control
