time,survival,arm
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.684382,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.684382,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.684382,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.684382,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
0.080299,0.972885,control
0.081232,0.972885,control
0.082166,0.97397,control
0.0831,0.975054,control
0.084034,0.976139,control
0.084967,0.976139,control
0.085901,0.966377,control
0.086835,0.967462,control
0.087768,0.967462,control
0.088702,0.967462,control
0.089636,0.967462,control
0.09057,0.967462,control
0.101774,0.972885,control
0.102708,0.972885,control
0.103641,0.97397,control
0.104575,0.975054,control
0.105509,0.976139,control
0.106443,0.976139,control
0.107376,0.966377,control
0.10831,0.967462,control
0.109244,0.967462,control
0.110177,0.967462,control
0.111111,0.967462,control
0.112045,0.967462,control
0.114846,0.503254,control
0.11578,0.503254,control
0.116713,0.503254,control
0.121382,0.955531,control
0.122316,0.955531,control
0.123249,0.9718,control
0.124183,0.9718,control
0.125117,0.9718,control
0.12605,0.9718,control
0.126984,0.9718,control
0.127918,0.968547,control
0.128852,0.967462,control
0.129785,0.967462,control
0.130719,0.958785,control
0.131653,0.960954,control
0.132586,0.960954,control
0.13352,0.964208,control
0.134454,0.964208,control
0.135387,0.964208,control
0.136321,0.962039,control
0.141923,0.967462,control
0.142857,0.967462,control
0.143791,0.967462,control
0.144725,0.967462,control
0.145658,0.967462,control
0.146592,0.967462,control
0.147526,0.967462,control
0.148459,0.957701,control
0.149393,0.967462,control
0.150327,0.956616,control
0.151261,0.967462,control
0.152194,0.957701,control
0.153128,0.95987,control
0.154062,0.967462,control
0.154995,0.967462,control
0.155929,0.967462,control
0.156863,0.967462,control
0.157796,0.967462,control
0.15873,0.967462,control
0.1662,0.32321,control
0.167134,0.32321,control
0.168067,0.32321,control
0.169001,0.32321,control
0.176471,0.058568,control
0.177404,0.058568,control
0.178338,0.058568,control
0.183007,0.058568,control
0.18394,0.085683,control
0.184874,0.085683,control
0.185808,0.339479,control
0.186741,0.339479,control
0.2493,0.779826,control
0.250233,0.779826,control
0.251167,0.779826,control
0.252101,0.779826,control
0.253035,0.779826,control
0.253968,0.779826,control
0.254902,0.786334,control
0.255836,0.786334,control
0.256769,0.786334,control
0.257703,0.780911,control
0.258637,0.780911,control
0.25957,0.780911,control
0.260504,0.786334,control
0.261438,0.786334,control
0.262372,0.786334,control
0.263305,0.786334,control
0.264239,0.786334,control
0.265173,0.786334,control
0.266106,0.786334,control
0.270775,0.775488,control
0.271709,0.775488,control
0.272642,0.775488,control
0.273576,0.775488,control
0.27451,0.775488,control
0.275444,0.777657,control
0.276377,0.778742,control
0.278245,0.781996,control
0.279178,0.78308,control
0.280112,0.78308,control
0.281046,0.78308,control
0.281979,0.78308,control
0.285714,0.775488,control
0.286648,0.775488,control
0.287582,0.776573,control
0.288515,0.776573,control
0.289449,0.775488,control
0.290383,0.776573,control
0.291317,0.775488,control
0.29225,0.775488,control
0.293184,0.775488,control
0.294118,0.767896,control
0.295051,0.775488,control
0.295985,0.775488,control
0.296919,0.775488,control
0.297852,0.778742,control
0.298786,0.775488,control
0.29972,0.776573,control
0.300654,0.775488,control
0.301587,0.775488,control
0.302521,0.775488,control
0.306256,0.775488,control
0.30719,0.775488,control
0.308123,0.775488,control
0.309057,0.775488,control
0.309991,0.775488,control
0.310924,0.776573,control
0.311858,0.772234,control
0.312792,0.775488,control
0.313725,0.775488,control
0.314659,0.770065,control
0.315593,0.775488,control
0.316527,0.775488,control
0.31746,0.775488,control
0.318394,0.770065,control
0.319328,0.776573,control
0.320261,0.76898,control
0.323996,0.775488,control
0.32493,0.774403,control
0.325864,0.774403,control
0.326797,0.774403,control
0.327731,0.774403,control
0.328665,0.774403,control
0.329599,0.770065,control
0.330532,0.76898,control
0.331466,0.767896,control
0.3324,0.767896,control
0.333333,0.775488,control
0.334267,0.775488,control
0.335201,0.780911,control
0.336134,0.777657,control
0.337068,0.779826,control
0.338002,0.777657,control
0.338936,0.776573,control
0.339869,0.26898,control
0.340803,0.187636,control
0.341737,0.105206,control
0.34267,0.774403,control
0.343604,0.774403,control
0.344538,0.775488,control
0.345472,0.775488,control
0.346405,0.776573,control
0.347339,0.775488,control
0.348273,0.76898,control
0.349206,0.76898,control
0.35014,0.767896,control
0.351074,0.775488,control
0.352007,0.775488,control
0.352941,0.776573,control
0.353875,0.780911,control
0.354809,0.779826,control
0.355742,0.779826,control
0.356676,0.779826,control
0.35761,0.779826,control
0.358543,0.779826,control
0.363212,0.777657,control
0.364146,0.776573,control
0.365079,0.776573,control
0.366013,0.775488,control
0.366947,0.775488,control
0.36788,0.76898,control
0.368814,0.767896,control
0.369748,0.767896,control
0.370682,0.464208,control
0.371615,0.160521,control
0.372549,0.160521,control
0.373483,0.465293,control
0.374416,0.775488,control
0.37535,0.775488,control
0.376284,0.775488,control
0.377218,0.775488,control
0.378151,0.775488,control
0.383754,0.775488,control
0.384687,0.775488,control
0.385621,0.775488,control
0.386555,0.775488,control
0.387488,0.775488,control
0.388422,0.778742,control
0.390289,0.781996,control
0.391223,0.78308,control
0.392157,0.78308,control
0.393091,0.78308,control
0.394024,0.78308,control
0.394958,0.78308,control
0.398693,0.77115,control
0.399627,0.77115,control
0.40056,0.77115,control
0.401494,0.772234,control
0.402428,0.772234,control
0.403361,0.775488,control
0.404295,0.775488,control
0.405229,0.78308,control
0.406162,0.779826,control
0.407096,0.780911,control
0.40803,0.776573,control
0.408964,0.775488,control
0.409897,0.775488,control
0.410831,0.774403,control
0.411765,0.774403,control
0.412698,0.767896,control
0.417367,0.781996,control
0.418301,0.780911,control
0.419234,0.780911,control
0.420168,0.779826,control
0.421102,0.779826,control
0.422035,0.76898,control
0.422969,0.76898,control
0.434174,0.776573,control
0.435107,0.776573,control
0.436041,0.775488,control
0.436975,0.775488,control
0.437908,0.776573,control
0.438842,0.775488,control
0.439776,0.775488,control
0.44071,0.770065,control
0.441643,0.775488,control
0.442577,0.775488,control
0.443511,0.775488,control
0.444444,0.776573,control
0.445378,0.780911,control
0.446312,0.779826,control
0.447246,0.779826,control
0.448179,0.779826,control
0.449113,0.779826,control
0.450047,0.779826,control
0.453782,0.77115,control
0.454715,0.772234,control
0.455649,0.772234,control
0.456583,0.773319,control
0.457516,0.773319,control
0.45845,0.774403,control
0.459384,0.775488,control
0.460317,0.775488,control
0.461251,0.78308,control
0.462185,0.777657,control
0.463119,0.776573,control
0.464052,0.775488,control
0.464986,0.775488,control
0.46592,0.775488,control
0.466853,0.774403,control
0.467787,0.76898,control
0.472456,0.78308,control
0.473389,0.778742,control
0.474323,0.777657,control
0.475257,0.777657,control
0.47619,0.777657,control
0.477124,0.777657,control
0.478058,0.77115,control
0.478992,0.770065,control
0.479925,0.770065,control
0.480859,0.775488,control
0.481793,0.775488,control
0.482726,0.78308,control
0.486461,0.77115,control
0.487395,0.77115,control
0.488329,0.77115,control
0.489262,0.772234,control
0.490196,0.772234,control
0.49113,0.775488,control
0.492063,0.775488,control
0.492997,0.78308,control
0.493931,0.779826,control
0.494865,0.780911,control
0.495798,0.776573,control
0.496732,0.775488,control
0.497666,0.775488,control
0.498599,0.774403,control
0.499533,0.774403,control
0.500467,0.767896,control
0.737628,0.698482,control
0.738562,0.696312,control
0.739496,0.695228,control
0.74043,0.694143,control
0.741363,0.691974,control
0.742297,0.689805,control
0.743231,0.684382,control
0.744164,0.681128,control
0.745098,0.612798,control
0.746032,0.678959,control
0.746965,0.680043,control
0.747899,0.685466,control
0.748833,0.687636,control
0.749767,0.690889,control
0.7507,0.693059,control
0.751634,0.694143,control
0.752568,0.695228,control
0.753501,0.696312,control
0.754435,0.694143,control
0.755369,0.693059,control
0.756303,0.690889,control
0.757236,0.689805,control
0.75817,0.687636,control
0.759104,0.685466,control
0.760037,0.683297,control
0.760971,0.682213,control
0.761905,0.683297,control
0.762838,0.685466,control
0.763772,0.687636,control
0.764706,0.689805,control
0.76564,0.693059,control
0.766573,0.694143,control
0.767507,0.695228,control
0.768441,0.697397,control
0.769374,0.698482,control
0.771242,0.678959,control
0.772176,0.680043,control
0.773109,0.681128,control
0.774043,0.682213,control
0.774977,0.684382,control
0.77591,0.686551,control
0.776844,0.689805,control
0.777778,0.690889,control
0.778711,0.693059,control
0.779645,0.694143,control
0.780579,0.695228,control
0.781513,0.696312,control
0.782446,0.695228,control
0.78338,0.693059,control
0.784314,0.691974,control
0.785247,0.689805,control
0.786181,0.68872,control
0.787115,0.686551,control
0.788049,0.683297,control
0.788982,0.682213,control
0.789916,0.681128,control
0.79085,0.680043,control
0.791783,0.678959,control
0.794585,0.68872,control
0.795518,0.68872,control
0.796452,0.68872,control
0.797386,0.68872,control
0.798319,0.68872,control
0.799253,0.68872,control
0.800187,0.68872,control
0.80112,0.694143,control
0.802054,0.68872,control
0.802988,0.681128,control
0.803922,0.68872,control
0.804855,0.696312,control
0.805789,0.68872,control
0.806723,0.68872,control
0.807656,0.68872,control
0.80859,0.68872,control
0.809524,0.681128,control
0.810458,0.680043,control
0.811391,0.680043,control
0.812325,0.680043,control
0.813259,0.68872,control
0.817927,0.677874,control
0.818861,0.678959,control
0.819795,0.681128,control
0.820728,0.682213,control
0.821662,0.683297,control
0.822596,0.685466,control
0.823529,0.68872,control
0.824463,0.689805,control
0.825397,0.691974,control
0.826331,0.693059,control
0.827264,0.695228,control
0.828198,0.696312,control
0.829132,0.695228,control
0.830065,0.694143,control
0.830999,0.693059,control
0.831933,0.687636,control
0.832866,0.685466,control
0.8338,0.684382,control
0.834734,0.684382,control
0.835668,0.683297,control
0.836601,0.681128,control
0.837535,0.680043,control
0.838469,0.678959,control
0.839402,0.677874,control
0.849673,0.684382,control
0.850607,0.684382,control
0.851541,0.684382,control
0.852474,0.684382,control
0.853408,0.684382,control
0.854342,0.689805,control
0.85901,0.690889,control
0.859944,0.690889,control
0.860878,0.684382,control
0.861811,0.684382,control
0.862745,0.684382,control
0.863679,0.683297,control
0.86648,0.494577,control
0.867414,0.494577,control
0.868347,0.494577,control
0.869281,0.690889,control
0.870215,0.690889,control
0.871148,0.684382,control
0.872082,0.684382,control
0.873016,0.684382,control
0.87395,0.683297,control
0.874883,0.682213,control
0.878618,0.684382,control
0.879552,0.684382,control
0.880486,0.685466,control
0.881419,0.684382,control
0.882353,0.684382,control
0.883287,0.678959,control
0.88422,0.677874,control
0.885154,0.677874,control
0.889823,0.686551,control
0.890756,0.686551,control
0.89169,0.686551,control
0.895425,0.681128,control
0.896359,0.681128,control
0.897292,0.680043,control
0.898226,0.680043,control
0.89916,0.677874,control
0.900093,0.677874,control
0.901961,0.569414,control
0.902894,0.569414,control
0.903828,0.683297,control
0.904762,0.684382,control
0.905696,0.684382,control
0.906629,0.683297,control
0.907563,0.677874,control
0.912232,0.684382,control
0.913165,0.684382,control
0.914099,0.684382,control
0.915033,0.684382,control
0.915966,0.684382,control
0.920635,0.690889,control
0.921569,0.690889,control
0.922502,0.684382,control
0.923436,0.684382,control
0.92437,0.684382,control
0.925303,0.683297,control
0.927171,0.563991,control
0.928105,0.563991,control
0.929038,0.563991,control
0.936508,0.684382,control
0.937442,0.685466,control
0.938375,0.684382,control
0.939309,0.685466,control
0.940243,0.684382,control
0.941176,0.690889,control
0.94211,0.695228,control
0.943044,0.697397,control
0.946779,0.556399,control
0.947712,0.556399,control
0.948646,0.683297,control
0.94958,0.684382,control
0.950514,0.684382,control
0.951447,0.684382,control
0.952381,0.684382,control
0.953315,0.686551,control
0.955182,0.689805,control
0.956116,0.690889,control
0.957049,0.690889,control
0.957983,0.690889,control
0.958917,0.690889,control
0.961718,0.681128,control
0.962652,0.681128,control
0.963585,0.680043,control
0.964519,0.680043,control
0.965453,0.677874,control
0.966387,0.677874,control
0.968254,0.690889,control
0.969188,0.690889,control
0.970121,0.685466,control
0.971055,0.684382,control
0.971989,0.684382,control
0.972923,0.683297,control
0.973856,0.677874,control
0.978525,0.684382,control
0.979458,0.684382,control
0.980392,0.684382,control
0.981326,0.684382,control
0.986928,0.690889,control
0.987862,0.684382,control
0.988796,0.684382,control
0.989729,0.684382,control
0.990663,0.683297,control
0.991597,0.682213,control
0.995331,0.673536,control
0.996265,0.680043,control
0.997199,0.683297,control
0.998133,0.678959,control
0.999066,0.681128,control
1.0,0.680043,control
1.0,0.680043,control
1.0,0.680043,control
1.0,0.67679,control
1.0,0.683297,control
1.0,0.684382,control
1.0,0.682213,control
1.0,0.683297,control
1.0,0.684382,control
1.0,0.675705,control
1.0,0.690889,control
1.0,0.684382,control
1.0,0.684382,control
1.0,0.685466,control
1.0,0.684382,control
1.0,0.684382,control
1.0,0.678959,control
1.0,0.677874,control
1.0,0.677874,control
1.0,0.686551,control
1.0,0.686551,control
1.0,0.686551,control
1.0,0.685466,control
1.0,0.691974,control
1.0,0.685466,control
1.0,0.684382,control
1.0,0.685466,control
1.0,0.685466,control
1.0,0.684382,control
