time,survival,arm
0.23968,0.522727,control
0.241012,0.558442,control
0.242344,0.525974,control
0.243675,0.159091,control
0.245007,0.159091,control
0.246338,0.272727,control
0.24767,0.38961,control
0.249001,0.954545,control
0.250333,0.987013,control
0.251664,1.0,control
0.252996,1.0,control
0.254328,0.964286,control
0.255659,0.987013,control
0.256991,0.987013,control
0.258322,0.99026,control
0.259654,0.99026,control
0.260985,0.925325,control
0.262317,0.915584,control
0.263648,0.918831,control
0.26498,0.772727,control
0.266312,0.772727,control
0.267643,0.769481,control
0.268975,0.753247,control
0.270306,0.756494,control
0.271638,0.909091,control
0.272969,0.905844,control
0.274301,0.792208,control
0.275632,0.785714,control
0.276964,0.782468,control
0.278296,0.785714,control
0.279627,0.782468,control
0.280959,0.779221,control
0.28229,0.785714,control
0.283622,0.746753,control
0.284953,0.733766,control
0.286285,0.474026,control
0.287617,0.474026,control
0.288948,0.590909,control
0.29028,0.600649,control
0.291611,0.600649,control
0.292943,0.597403,control
0.294274,0.766234,control
0.295606,0.785714,control
0.296937,0.753247,control
0.298269,0.642857,control
0.299601,0.821429,control
0.300932,0.665584,control
0.302264,0.672078,control
0.303595,0.665584,control
0.304927,0.652597,control
0.306258,0.418831,control
0.30759,0.422078,control
0.308921,0.646104,control
0.310253,0.694805,control
0.311585,0.668831,control
0.312916,0.668831,control
0.314248,0.662338,control
0.315579,0.980519,control
0.316911,0.811688,control
0.318242,0.701299,control
0.319574,0.613636,control
0.320905,0.707792,control
0.322237,0.814935,control
0.323569,0.844156,control
0.3249,0.75974,control
0.326232,0.844156,control
0.327563,0.811688,control
0.328895,0.75974,control
0.330226,0.821429,control
0.331558,0.814935,control
0.332889,0.801948,control
0.334221,0.801948,control
0.335553,0.935065,control
0.336884,0.954545,control
0.338216,0.967532,control
0.339547,0.967532,control
0.340879,0.970779,control
0.34221,0.977273,control
0.343542,0.974026,control
0.344874,0.974026,control
0.346205,0.970779,control
0.347537,0.974026,control
0.348868,0.967532,control
0.3502,0.970779,control
0.351531,0.967532,control
0.352863,0.974026,control
0.354194,0.967532,control
0.355526,0.964286,control
0.356858,0.954545,control
0.358189,0.951299,control
0.359521,0.941558,control
0.360852,0.944805,control
0.362184,0.957792,control
0.363515,0.980519,control
0.364847,0.983766,control
0.366178,0.980519,control
0.36751,0.967532,control
0.368842,0.961039,control
0.370173,0.954545,control
0.371505,0.951299,control
0.372836,0.944805,control
0.374168,0.935065,control
0.375499,0.935065,control
0.376831,0.814935,control
0.378162,0.698052,control
0.379494,0.633117,control
0.380826,0.649351,control
0.382157,0.655844,control
0.383489,0.655844,control
0.38482,0.649351,control
0.386152,0.642857,control
0.387483,0.642857,control
0.388815,0.646104,control
0.390146,0.642857,control
0.391478,0.636364,control
0.39281,0.633117,control
0.394141,0.633117,control
0.395473,0.633117,control
0.396804,0.633117,control
0.398136,0.633117,control
0.399467,0.62987,control
0.400799,0.626623,control
0.40213,0.626623,control
0.403462,0.623377,control
0.404794,0.62013,control
0.406125,0.62013,control
0.407457,0.616883,control
0.408788,0.616883,control
0.41012,0.61039,control
0.411451,0.607143,control
0.412783,0.607143,control
0.414115,0.600649,control
0.415446,0.597403,control
0.416778,0.600649,control
0.418109,0.603896,control
0.419441,0.600649,control
0.420772,0.607143,control
0.422104,0.600649,control
0.423435,0.594156,control
0.424767,0.590909,control
0.426099,0.594156,control
0.42743,0.590909,control
0.428762,0.590909,control
0.430093,0.587662,control
0.431425,0.587662,control
0.432756,0.584416,control
0.434088,0.587662,control
0.435419,0.590909,control
0.436751,0.584416,control
0.438083,0.577922,control
0.439414,0.571429,control
0.440746,0.561688,control
0.442077,0.568182,control
0.443409,0.574675,control
0.44474,0.577922,control
0.446072,0.581169,control
0.447403,0.584416,control
0.448735,0.577922,control
0.450067,0.587662,control
0.451398,0.597403,control
0.45273,0.603896,control
0.454061,0.795455,control
0.455393,0.795455,control
0.456724,0.792208,control
0.458056,0.788961,control
0.490013,0.961039,control
0.491345,0.957792,control
0.492676,0.957792,control
0.494008,0.954545,control
0.49534,0.951299,control
0.496671,0.944805,control
0.498003,0.922078,control
0.499334,0.899351,control
0.500666,0.886364,control
0.501997,0.873377,control
0.503329,0.863636,control
0.50466,0.853896,control
0.505992,0.850649,control
0.507324,0.844156,control
0.508655,0.837662,control
0.509987,0.827922,control
0.511318,0.821429,control
0.51265,0.814935,control
0.513981,0.811688,control
0.515313,0.649351,control
0.516644,0.496753,control
0.517976,0.496753,control
0.519308,0.5,control
0.520639,0.503247,control
0.521971,0.506494,control
0.523302,0.506494,control
0.524634,0.506494,control
0.525965,0.503247,control
0.527297,0.506494,control
0.528628,0.50974,control
0.52996,0.516234,control
0.531292,0.785714,control
0.532623,0.487013,control
0.533955,0.474026,control
0.535286,0.470779,control
0.536618,0.467532,control
0.537949,0.467532,control
0.539281,0.464286,control
0.540613,0.464286,control
0.541944,0.464286,control
0.543276,0.474026,control
0.544607,0.483766,control
0.545939,0.496753,control
0.54727,0.506494,control
0.548602,0.519481,control
0.549933,0.522727,control
0.551265,0.50974,control
0.552597,0.506494,control
0.553928,0.5,control
0.55526,0.496753,control
0.556591,0.483766,control
0.557923,0.480519,control
0.559254,0.477273,control
0.560586,0.542208,control
0.561917,0.61039,control
0.563249,0.61039,control
0.564581,0.847403,control
0.565912,0.847403,control
0.567244,0.886364,control
0.568575,0.503247,control
0.569907,0.886364,control
0.571238,0.496753,control
0.57257,0.532468,control
0.573901,0.512987,control
0.575233,0.522727,control
0.576565,0.522727,control
0.577896,0.529221,control
0.579228,0.529221,control
0.580559,0.681818,control
0.581891,0.685065,control
0.583222,0.707792,control
0.584554,0.75974,control
0.585885,0.769481,control
0.587217,0.772727,control
0.588549,0.737013,control
0.58988,0.733766,control
0.591212,0.74026,control
0.592543,0.769481,control
0.593875,0.766234,control
0.595206,0.769481,control
0.596538,0.685065,control
0.59787,0.668831,control
0.599201,0.665584,control
0.600533,0.844156,control
0.601864,0.649351,control
0.603196,0.642857,control
0.604527,0.62987,control
0.605859,0.568182,control
0.60719,0.571429,control
0.608522,0.633117,control
0.609854,0.318182,control
0.611185,0.883117,control
0.612517,0.892857,control
0.613848,0.899351,control
0.61518,0.746753,control
0.616511,0.616883,control
0.617843,0.613636,control
0.619174,0.616883,control
0.620506,0.616883,control
0.621838,0.503247,control
0.623169,0.5,control
0.624501,0.461039,control
0.625832,0.464286,control
0.627164,0.438312,control
0.628495,0.435065,control
0.629827,0.428571,control
0.631158,0.425325,control
0.63249,0.428571,control
0.633822,0.422078,control
0.635153,0.350649,control
0.636485,0.457792,control
0.637816,0.506494,control
0.639148,0.512987,control
0.640479,0.519481,control
0.641811,0.425325,control
0.643142,0.425325,control
0.644474,0.425325,control
0.645806,0.876623,control
0.647137,0.873377,control
0.648469,0.399351,control
0.6498,0.431818,control
0.651132,0.402597,control
0.652463,0.724026,control
0.653795,0.727273,control
0.655126,0.704545,control
0.656458,0.422078,control
0.65779,0.331169,control
0.659121,0.392857,control
0.660453,0.801948,control
0.661784,0.724026,control
0.663116,0.801948,control
0.664447,0.714286,control
0.665779,0.753247,control
0.667111,0.753247,control
0.668442,0.564935,control
0.669774,0.392857,control
0.671105,0.399351,control
0.672437,0.392857,control
0.673768,0.798701,control
0.6751,0.782468,control
0.676431,0.337662,control
0.677763,0.642857,control
0.679095,0.642857,control
0.680426,0.399351,control
0.681758,0.392857,control
0.683089,0.63961,control
0.684421,0.438312,control
0.685752,0.441558,control
0.687084,0.448052,control
0.688415,0.636364,control
0.689747,0.652597,control
0.691079,0.5,control
0.69241,0.503247,control
0.693742,0.503247,control
0.695073,0.600649,control
0.696405,0.597403,control
0.697736,0.551948,control
0.699068,0.548701,control
0.700399,0.532468,control
0.701731,0.594156,control
0.703063,0.516234,control
0.704394,0.50974,control
0.705726,0.506494,control
0.707057,0.5,control
0.708389,0.512987,control
0.70972,0.50974,control
0.711052,0.470779,control
0.712383,0.805195,control
0.713715,0.366883,control
0.715047,0.353896,control
0.716378,0.357143,control
0.71771,0.36039,control
0.719041,0.688312,control
0.720373,0.704545,control
0.721704,0.694805,control
0.723036,0.613636,control
0.724368,0.649351,control
0.725699,0.652597,control
0.727031,0.646104,control
0.728362,0.649351,control
0.729694,0.626623,control
0.731025,0.613636,control
0.732357,0.587662,control
0.733688,0.603896,control
0.73502,0.62013,control
0.736352,0.62987,control
0.737683,0.542208,control
0.739015,0.623377,control
0.740346,0.646104,control
0.741678,0.691558,control
0.743009,0.707792,control
0.744341,0.711039,control
0.745672,0.668831,control
0.747004,0.665584,control
0.748336,0.649351,control
0.749667,0.701299,control
0.750999,0.717532,control
0.75233,0.701299,control
0.753662,0.707792,control
0.754993,0.698052,control
0.756325,0.62987,control
0.757656,0.613636,control
0.758988,0.607143,control
0.76032,0.542208,control
0.761651,0.529221,control
0.762983,0.480519,control
0.764314,0.506494,control
0.765646,0.5,control
0.766977,0.493506,control
0.768309,0.418831,control
0.76964,0.435065,control
0.770972,0.672078,control
0.772304,0.422078,control
0.773635,0.896104,control
0.774967,0.707792,control
0.776298,0.704545,control
0.77763,0.711039,control
0.778961,0.698052,control
0.780293,0.672078,control
0.781625,0.694805,control
0.782956,0.668831,control
0.784288,0.743506,control
0.785619,0.743506,control
0.786951,0.623377,control
0.788282,0.623377,control
0.789614,0.626623,control
0.790945,0.762987,control
0.792277,0.762987,control
0.793609,0.633117,control
0.79494,0.733766,control
0.796272,0.587662,control
0.797603,0.587662,control
0.798935,0.61039,control
0.800266,0.769481,control
0.801598,0.766234,control
0.802929,0.733766,control
0.804261,0.483766,control
0.805593,0.577922,control
0.806924,0.568182,control
0.808256,0.538961,control
0.809587,0.5,control
0.810919,0.577922,control
0.81225,0.577922,control
0.813582,0.571429,control
0.814913,0.597403,control
0.816245,0.551948,control
0.817577,0.607143,control
0.818908,0.613636,control
0.82024,0.646104,control
0.821571,0.63961,control
0.822903,0.782468,control
0.824234,0.954545,control
0.825566,0.691558,control
0.826897,0.688312,control
0.828229,0.821429,control
0.829561,0.688312,control
0.830892,0.685065,control
0.832224,0.685065,control
0.833555,0.688312,control
0.834887,0.668831,control
0.836218,0.665584,control
0.83755,0.662338,control
0.838881,0.707792,control
0.840213,0.662338,control
0.841545,0.707792,control
0.842876,0.685065,control
0.844208,0.538961,control
0.845539,0.665584,control
0.846871,0.418831,control
0.848202,0.672078,control
0.849534,0.672078,control
0.850866,0.675325,control
0.852197,0.688312,control
0.853529,0.688312,control
0.85486,0.691558,control
0.856192,0.701299,control
0.857523,0.701299,control
0.858855,0.662338,control
0.860186,0.665584,control
0.861518,0.691558,control
0.86285,0.691558,control
0.864181,0.675325,control
0.865513,0.649351,control
0.866844,0.672078,control
0.868176,0.675325,control
0.869507,0.756494,control
0.870839,0.753247,control
0.87217,0.753247,control
0.873502,0.525974,control
0.874834,0.808442,control
0.876165,0.762987,control
0.877497,0.782468,control
0.878828,0.801948,control
0.88016,0.75,control
0.881491,0.808442,control
0.882823,0.779221,control
0.884154,0.779221,control
0.885486,0.775974,control
0.886818,0.987013,control
0.888149,0.704545,control
0.889481,0.678571,control
0.890812,0.685065,control
0.892144,0.626623,control
0.893475,0.665584,control
0.894807,0.977273,control
0.896138,0.987013,control
0.89747,0.987013,control
0.898802,0.970779,control
0.900133,0.957792,control
0.901465,0.957792,control
0.902796,0.873377,control
0.904128,0.883117,control
0.905459,0.873377,control
0.906791,0.909091,control
0.908123,0.831169,control
0.909454,0.811688,control
0.910786,0.801948,control
0.912117,0.935065,control
0.913449,0.935065,control
0.91478,0.938312,control
0.916112,0.935065,control
0.917443,0.925325,control
0.918775,0.685065,control
0.920107,0.727273,control
0.921438,0.928571,control
0.92277,0.941558,control
0.924101,0.925325,control
0.925433,0.915584,control
0.926764,0.915584,control
0.928096,0.931818,control
0.929427,0.944805,control
0.930759,0.938312,control
0.932091,0.918831,control
0.933422,0.925325,control
0.934754,0.944805,control
0.936085,0.957792,control
0.937417,0.977273,control
0.938748,0.987013,control
0.94008,0.983766,control
0.941411,0.987013,control
0.942743,0.974026,control
0.944075,0.957792,control
0.945406,0.951299,control
0.946738,0.941558,control
0.948069,0.935065,control
0.949401,0.931818,control
0.950732,0.912338,control
0.952064,0.727273,control
0.953395,0.720779,control
0.954727,0.633117,control
0.956059,0.678571,control
0.95739,0.655844,control
0.958722,0.652597,control
0.960053,0.652597,control
0.961385,0.649351,control
0.962716,0.646104,control
0.964048,0.649351,control
0.965379,0.63961,control
0.966711,0.62987,control
0.968043,0.62987,control
0.969374,0.636364,control
0.970706,0.636364,control
0.972037,0.636364,control
0.973369,0.646104,control
0.9747,0.642857,control
0.976032,0.63961,control
0.977364,0.63961,control
0.978695,0.636364,control
0.980027,0.62987,control
0.981358,0.616883,control
0.98269,0.623377,control
0.984021,0.623377,control
0.985353,0.62987,control
0.986684,0.626623,control
0.988016,0.626623,control
0.989348,0.623377,control
0.990679,0.623377,control
0.992011,0.62013,control
0.993342,0.616883,control
0.994674,0.61039,control
0.996005,0.607143,control
0.997337,0.603896,control
0.998668,0.597403,control
1.0,0.597403,control
1.0,0.594156,control
1.0,0.594156,control
1.0,0.600649,control
1.0,0.597403,control
1.0,0.594156,control
1.0,0.594156,control
1.0,0.590909,control
1.0,0.584416,control
1.0,0.584416,control
1.0,0.574675,control
1.0,0.568182,control
1.0,0.581169,control
1.0,0.590909,control
1.0,0.587662,control
1.0,0.590909,control
1.0,0.587662,control
1.0,0.584416,control
1.0,0.581169,control
1.0,0.594156,control
1.0,0.600649,control
1.0,0.607143,control
1.0,0.827922,control
1.0,0.805195,control
1.0,0.805195,control
1.0,0.798701,control
1.0,0.798701,control
1.0,0.795455,control
1.0,0.795455,control
