time,survival,arm
0.683219,0.647602,treatment
0.683873,0.647602,treatment
0.684526,0.647602,treatment
0.685179,0.647602,treatment
0.685832,0.647602,treatment
0.686485,0.647602,treatment
0.687139,0.647602,treatment
0.687792,0.647602,treatment
0.688445,0.647602,treatment
0.689098,0.647602,treatment
0.689752,0.647602,treatment
0.690405,0.647602,treatment
0.691058,0.647602,treatment
0.691711,0.647602,treatment
0.692364,0.647602,treatment
0.693018,0.647602,treatment
0.693671,0.647602,treatment
0.694324,0.647602,treatment
0.694977,0.647602,treatment
0.695631,0.647602,treatment
0.696284,0.647602,treatment
0.696937,0.647602,treatment
0.69759,0.647602,treatment
0.698243,0.647602,treatment
0.698897,0.647602,treatment
0.69955,0.647602,treatment
0.700203,0.647602,treatment
0.700856,0.647602,treatment
0.70151,0.645812,treatment
0.702163,0.644023,treatment
0.702816,0.638654,treatment
0.703469,0.638654,treatment
0.704122,0.638654,treatment
0.704776,0.638654,treatment
0.705429,0.638654,treatment
0.706082,0.638654,treatment
0.706735,0.635075,treatment
0.707389,0.635075,treatment
0.708042,0.629707,treatment
0.708695,0.629707,treatment
0.709348,0.629707,treatment
0.710002,0.629707,treatment
0.710655,0.629707,treatment
0.711308,0.629707,treatment
0.711961,0.629707,treatment
0.712614,0.629707,treatment
0.713268,0.629707,treatment
0.713921,0.629707,treatment
0.714574,0.629707,treatment
0.715227,0.629707,treatment
0.715881,0.629707,treatment
0.716534,0.629707,treatment
0.717187,0.629707,treatment
0.71784,0.629707,treatment
0.718493,0.629707,treatment
0.719147,0.629707,treatment
0.7198,0.629707,treatment
0.720453,0.629707,treatment
0.721106,0.629707,treatment
0.72176,0.629707,treatment
0.722413,0.629707,treatment
0.723066,0.629707,treatment
0.723719,0.629707,treatment
0.724372,0.629707,treatment
0.725026,0.629707,treatment
0.725679,0.629707,treatment
0.726332,0.629707,treatment
0.726985,0.629707,treatment
0.727639,0.629707,treatment
0.728292,0.629707,treatment
0.728945,0.629707,treatment
0.729598,0.629707,treatment
0.730251,0.629707,treatment
0.730905,0.629707,treatment
0.731558,0.629707,treatment
0.732211,0.629707,treatment
0.732864,0.629707,treatment
0.733518,0.629707,treatment
0.734171,0.629707,treatment
0.734824,0.629707,treatment
0.735477,0.629707,treatment
0.73613,0.629707,treatment
0.736784,0.629707,treatment
0.737437,0.629707,treatment
0.73809,0.629707,treatment
0.738743,0.629707,treatment
0.739397,0.629707,treatment
0.74005,0.629707,treatment
0.740703,0.629707,treatment
0.741356,0.629707,treatment
0.742009,0.629707,treatment
0.742663,0.629707,treatment
0.743316,0.629707,treatment
0.743969,0.629707,treatment
0.744622,0.629707,treatment
0.745276,0.626127,treatment
0.745929,0.618969,treatment
0.746582,0.618969,treatment
0.747235,0.61718,treatment
0.747888,0.61718,treatment
0.748542,0.61539,treatment
0.749195,0.610021,treatment
0.749848,0.610021,treatment
0.750501,0.610021,treatment
0.751155,0.610021,treatment
0.751808,0.610021,treatment
0.752461,0.610021,treatment
0.753114,0.610021,treatment
0.753767,0.610021,treatment
0.754421,0.610021,treatment
0.755074,0.610021,treatment
0.755727,0.610021,treatment
0.75638,0.610021,treatment
0.757034,0.610021,treatment
0.757687,0.610021,treatment
0.75834,0.610021,treatment
0.758993,0.610021,treatment
0.759646,0.610021,treatment
0.7603,0.610021,treatment
0.760953,0.610021,treatment
0.761606,0.610021,treatment
0.762259,0.610021,treatment
0.762913,0.610021,treatment
0.763566,0.610021,treatment
0.764219,0.610021,treatment
0.764872,0.610021,treatment
0.765525,0.610021,treatment
0.766179,0.610021,treatment
0.766832,0.610021,treatment
0.767485,0.610021,treatment
0.768138,0.610021,treatment
0.768792,0.610021,treatment
0.769445,0.610021,treatment
0.770098,0.610021,treatment
0.770751,0.610021,treatment
0.771404,0.610021,treatment
0.772058,0.610021,treatment
0.772711,0.610021,treatment
0.773364,0.610021,treatment
0.774017,0.610021,treatment
0.774671,0.610021,treatment
0.775324,0.610021,treatment
0.775977,0.610021,treatment
0.77663,0.610021,treatment
0.777284,0.610021,treatment
0.777937,0.610021,treatment
0.77859,0.610021,treatment
0.779243,0.610021,treatment
0.779896,0.610021,treatment
0.78055,0.610021,treatment
0.781203,0.610021,treatment
0.781856,0.610021,treatment
0.782509,0.610021,treatment
0.783163,0.610021,treatment
0.783816,0.610021,treatment
0.784469,0.610021,treatment
0.785122,0.610021,treatment
0.785775,0.610021,treatment
0.786429,0.610021,treatment
0.787082,0.610021,treatment
0.787735,0.610021,treatment
0.788388,0.610021,treatment
0.789042,0.610021,treatment
0.789695,0.610021,treatment
0.790348,0.610021,treatment
0.791001,0.610021,treatment
0.791654,0.610021,treatment
0.792308,0.610021,treatment
0.792961,0.610021,treatment
0.793614,0.610021,treatment
0.794267,0.610021,treatment
0.794921,0.610021,treatment
0.795574,0.610021,treatment
0.796227,0.610021,treatment
0.79688,0.610021,treatment
0.797533,0.610021,treatment
0.798187,0.610021,treatment
0.79884,0.610021,treatment
0.799493,0.610021,treatment
0.800146,0.610021,treatment
0.8008,0.610021,treatment
0.801453,0.610021,treatment
0.802106,0.610021,treatment
0.802759,0.610021,treatment
0.803412,0.610021,treatment
0.804066,0.610021,treatment
0.804719,0.610021,treatment
0.805372,0.610021,treatment
0.806025,0.610021,treatment
0.806679,0.610021,treatment
0.807332,0.610021,treatment
0.807985,0.610021,treatment
0.808638,0.610021,treatment
0.809291,0.610021,treatment
0.809945,0.610021,treatment
0.810598,0.610021,treatment
0.811251,0.610021,treatment
0.811904,0.610021,treatment
0.812558,0.610021,treatment
0.813211,0.610021,treatment
0.813864,0.610021,treatment
0.814517,0.610021,treatment
0.81517,0.610021,treatment
0.815824,0.610021,treatment
0.816477,0.610021,treatment
0.81713,0.610021,treatment
0.817783,0.610021,treatment
0.818437,0.610021,treatment
0.81909,0.610021,treatment
0.819743,0.610021,treatment
0.820396,0.610021,treatment
0.821049,0.610021,treatment
0.821703,0.610021,treatment
0.822356,0.610021,treatment
0.823009,0.610021,treatment
0.823662,0.610021,treatment
0.824316,0.610021,treatment
0.824969,0.610021,treatment
0.825622,0.610021,treatment
0.826275,0.610021,treatment
0.826928,0.610021,treatment
0.827582,0.610021,treatment
0.828235,0.610021,treatment
0.828888,0.610021,treatment
0.829541,0.610021,treatment
0.830195,0.610021,treatment
0.830848,0.610021,treatment
0.831501,0.610021,treatment
0.832154,0.610021,treatment
0.832807,0.610021,treatment
0.833461,0.610021,treatment
0.834114,0.610021,treatment
0.834767,0.610021,treatment
0.83542,0.610021,treatment
0.836074,0.610021,treatment
0.836727,0.610021,treatment
0.83738,0.610021,treatment
0.838033,0.610021,treatment
0.838686,0.610021,treatment
0.83934,0.610021,treatment
0.839993,0.610021,treatment
0.840646,0.610021,treatment
0.841299,0.610021,treatment
0.841953,0.610021,treatment
0.842606,0.610021,treatment
0.843259,0.610021,treatment
0.843912,0.610021,treatment
0.844566,0.610021,treatment
0.845219,0.610021,treatment
0.845872,0.610021,treatment
0.846525,0.610021,treatment
0.847178,0.610021,treatment
0.847832,0.610021,treatment
0.848485,0.610021,treatment
0.849138,0.610021,treatment
0.849791,0.610021,treatment
0.850445,0.610021,treatment
0.851098,0.610021,treatment
0.851751,0.610021,treatment
0.852404,0.610021,treatment
0.853057,0.610021,treatment
0.853711,0.610021,treatment
0.854364,0.610021,treatment
0.855017,0.610021,treatment
0.85567,0.610021,treatment
0.856324,0.610021,treatment
0.856977,0.610021,treatment
0.85763,0.610021,treatment
0.858283,0.610021,treatment
0.858936,0.610021,treatment
0.85959,0.610021,treatment
0.860243,0.610021,treatment
0.860896,0.610021,treatment
0.861549,0.610021,treatment
0.862203,0.610021,treatment
0.862856,0.610021,treatment
0.863509,0.610021,treatment
0.864162,0.610021,treatment
0.864815,0.610021,treatment
0.865469,0.610021,treatment
0.866122,0.610021,treatment
0.866775,0.610021,treatment
0.867428,0.610021,treatment
0.868082,0.610021,treatment
0.868735,0.610021,treatment
0.869388,0.610021,treatment
0.870041,0.610021,treatment
0.870694,0.610021,treatment
0.871348,0.610021,treatment
0.872001,0.610021,treatment
0.872654,0.610021,treatment
0.873307,0.610021,treatment
0.873961,0.610021,treatment
0.874614,0.610021,treatment
0.875267,0.610021,treatment
0.87592,0.610021,treatment
0.876573,0.610021,treatment
0.877227,0.610021,treatment
0.87788,0.610021,treatment
0.878533,0.610021,treatment
0.879186,0.610021,treatment
0.87984,0.610021,treatment
0.880493,0.610021,treatment
0.881146,0.610021,treatment
0.881799,0.610021,treatment
0.882452,0.610021,treatment
0.883106,0.606442,treatment
0.883759,0.606442,treatment
0.884412,0.601074,treatment
0.885065,0.601074,treatment
0.885719,0.601074,treatment
0.886372,0.601074,treatment
0.887025,0.601074,treatment
0.887678,0.601074,treatment
0.888331,0.601074,treatment
0.888985,0.601074,treatment
0.889638,0.601074,treatment
0.890291,0.601074,treatment
0.890944,0.601074,treatment
0.891598,0.601074,treatment
0.892251,0.601074,treatment
0.892904,0.601074,treatment
0.893557,0.601074,treatment
0.89421,0.601074,treatment
0.894864,0.601074,treatment
0.895517,0.601074,treatment
0.89617,0.601074,treatment
0.896823,0.601074,treatment
0.897477,0.601074,treatment
0.89813,0.601074,treatment
0.898783,0.601074,treatment
0.899436,0.601074,treatment
0.900089,0.601074,treatment
0.900743,0.601074,treatment
0.901396,0.601074,treatment
0.902049,0.601074,treatment
0.902702,0.601074,treatment
0.903356,0.601074,treatment
0.904009,0.601074,treatment
0.904662,0.601074,treatment
0.905315,0.601074,treatment
0.905969,0.601074,treatment
0.906622,0.601074,treatment
0.907275,0.601074,treatment
0.907928,0.601074,treatment
0.908581,0.601074,treatment
0.909235,0.601074,treatment
0.909888,0.601074,treatment
0.910541,0.601074,treatment
0.911194,0.601074,treatment
0.911848,0.601074,treatment
0.912501,0.601074,treatment
0.913154,0.601074,treatment
0.913807,0.601074,treatment
0.91446,0.601074,treatment
0.915114,0.601074,treatment
0.915767,0.601074,treatment
0.91642,0.601074,treatment
0.917073,0.601074,treatment
0.917727,0.601074,treatment
0.91838,0.601074,treatment
0.919033,0.601074,treatment
0.919686,0.601074,treatment
0.920339,0.601074,treatment
0.920993,0.601074,treatment
0.921646,0.601074,treatment
0.922299,0.601074,treatment
0.922952,0.601074,treatment
0.923606,0.601074,treatment
0.924259,0.601074,treatment
0.924912,0.601074,treatment
0.925565,0.601074,treatment
0.926218,0.601074,treatment
0.926872,0.601074,treatment
0.927525,0.601074,treatment
0.928178,0.601074,treatment
0.928831,0.601074,treatment
0.929485,0.601074,treatment
0.930138,0.601074,treatment
0.930791,0.601074,treatment
0.931444,0.601074,treatment
0.932097,0.601074,treatment
0.932751,0.601074,treatment
0.933404,0.601074,treatment
0.934057,0.601074,treatment
0.93471,0.601074,treatment
0.935364,0.601074,treatment
0.936017,0.601074,treatment
0.93667,0.601074,treatment
0.937323,0.601074,treatment
0.937976,0.601074,treatment
0.93863,0.601074,treatment
0.939283,0.601074,treatment
0.939936,0.601074,treatment
0.940589,0.601074,treatment
0.941243,0.601074,treatment
0.941896,0.601074,treatment
0.942549,0.601074,treatment
0.943202,0.601074,treatment
0.943855,0.601074,treatment
0.944509,0.601074,treatment
0.945162,0.601074,treatment
0.945815,0.601074,treatment
0.946468,0.601074,treatment
0.947122,0.597495,treatment
0.947775,0.597495,treatment
0.948428,0.592126,treatment
0.949081,0.592126,treatment
0.949734,0.592126,treatment
0.950388,0.592126,treatment
0.951041,0.592126,treatment
0.951694,0.592126,treatment
0.952347,0.592126,treatment
0.953001,0.592126,treatment
0.953654,0.592126,treatment
0.954307,0.592126,treatment
0.95496,0.592126,treatment
0.955613,0.592126,treatment
0.956267,0.592126,treatment
0.95692,0.592126,treatment
0.957573,0.592126,treatment
0.958226,0.592126,treatment
0.95888,0.592126,treatment
0.959533,0.590336,treatment
0.960186,0.588547,treatment
0.960839,0.586757,treatment
0.961492,0.581389,treatment
0.962146,0.581389,treatment
0.962799,0.581389,treatment
0.963452,0.581389,treatment
0.964105,0.581389,treatment
0.964759,0.583178,treatment
0.273648,0.903508,control
0.274302,0.903508,control
0.274955,0.903508,control
0.275608,0.901718,control
0.276261,0.901718,control
0.276914,0.898139,control
0.277568,0.898139,control
0.278221,0.887402,control
0.278874,0.885612,control
0.279527,0.883822,control
0.280181,0.882033,control
0.280834,0.878454,control
0.281487,0.876664,control
0.28214,0.874875,control
0.282793,0.873085,control
0.283447,0.869506,control
0.2841,0.867717,control
0.284753,0.865927,control
0.285406,0.860558,control
0.28606,0.858769,control
0.286713,0.85519,control
0.287366,0.85519,control
0.288019,0.835505,control
0.288672,0.833715,control
0.289326,0.833715,control
0.289979,0.833715,control
0.290632,0.833715,control
0.291285,0.833715,control
0.291939,0.833715,control
0.292592,0.833715,control
0.293245,0.833715,control
0.293898,0.833715,control
0.294551,0.830136,control
0.295205,0.830136,control
0.295858,0.826557,control
0.296511,0.826557,control
0.297164,0.826557,control
0.297818,0.826557,control
0.298471,0.826557,control
0.299124,0.826557,control
0.299777,0.826557,control
0.30043,0.826557,control
0.301084,0.826557,control
0.301737,0.826557,control
0.30239,0.826557,control
0.303043,0.826557,control
0.303697,0.826557,control
0.30435,0.824767,control
0.305003,0.822978,control
0.305656,0.821188,control
0.306309,0.817609,control
0.306963,0.81582,control
0.307616,0.81403,control
0.308269,0.81403,control
0.308922,0.808661,control
0.309576,0.808661,control
0.310229,0.805082,control
0.310882,0.805082,control
0.311535,0.799714,control
0.312188,0.799714,control
0.312842,0.796135,control
0.313495,0.794345,control
0.314148,0.788976,control
0.314801,0.788976,control
0.315455,0.785397,control
0.316108,0.785397,control
0.316761,0.77287,control
0.317414,0.77287,control
0.318068,0.77287,control
0.318721,0.77287,control
0.319374,0.77287,control
0.320027,0.771081,control
0.32068,0.769291,control
0.321334,0.765712,control
0.321987,0.763923,control
0.32264,0.763923,control
0.323293,0.763923,control
0.323947,0.762133,control
0.3246,0.762133,control
0.325253,0.760344,control
0.325906,0.760344,control
0.326559,0.747817,control
0.327213,0.747817,control
0.327866,0.747817,control
0.328519,0.747817,control
0.329172,0.747817,control
0.329826,0.747817,control
0.330479,0.744238,control
0.331132,0.744238,control
0.331785,0.738869,control
0.332438,0.738869,control
0.333092,0.738869,control
0.333745,0.738869,control
0.334398,0.738869,control
0.335051,0.738869,control
0.335705,0.738869,control
0.336358,0.738869,control
0.337011,0.738869,control
0.337664,0.738869,control
0.338317,0.738869,control
0.338971,0.738869,control
0.339624,0.738869,control
0.340277,0.738869,control
0.34093,0.738869,control
0.341584,0.738869,control
0.342237,0.738869,control
0.34289,0.738869,control
0.343543,0.738869,control
0.344196,0.738869,control
0.34485,0.738869,control
0.345503,0.738869,control
0.346156,0.738869,control
0.346809,0.738869,control
0.347463,0.738869,control
0.348116,0.738869,control
0.348769,0.738869,control
0.349422,0.738869,control
0.350075,0.738869,control
0.350729,0.73529,control
0.351382,0.73529,control
0.352035,0.729921,control
0.352688,0.729921,control
0.353342,0.729921,control
0.353995,0.729921,control
0.354648,0.729921,control
0.355301,0.729921,control
0.355954,0.729921,control
0.356608,0.729921,control
0.357261,0.729921,control
0.357914,0.729921,control
0.358567,0.729921,control
0.359221,0.729921,control
0.359874,0.729921,control
0.360527,0.729921,control
0.36118,0.726342,control
0.361833,0.726342,control
0.362487,0.720974,control
0.36314,0.720974,control
0.372938,0.720974,control
0.373591,0.720974,control
0.374245,0.720974,control
0.374898,0.720974,control
0.375551,0.720974,control
0.376204,0.720974,control
0.376858,0.720974,control
0.377511,0.720974,control
0.378164,0.720974,control
0.378817,0.720974,control
0.37947,0.720974,control
0.380124,0.720974,control
0.380777,0.720974,control
0.38143,0.720974,control
0.382083,0.720974,control
0.382737,0.720974,control
0.38339,0.720974,control
0.384043,0.720974,control
0.384696,0.720974,control
0.38535,0.720974,control
0.386003,0.720974,control
0.386656,0.720974,control
0.387309,0.720974,control
0.387962,0.720974,control
0.388616,0.720974,control
0.389269,0.720974,control
0.389922,0.720974,control
0.390575,0.720974,control
0.391229,0.720974,control
0.391882,0.720974,control
0.392535,0.720974,control
0.393188,0.720974,control
0.393841,0.720974,control
0.394495,0.720974,control
0.395148,0.720974,control
0.395801,0.720974,control
0.396454,0.720974,control
0.42389,0.712026,control
0.424543,0.712026,control
0.425196,0.712026,control
0.425849,0.712026,control
0.426503,0.712026,control
0.427156,0.712026,control
0.427809,0.712026,control
0.428462,0.712026,control
0.429115,0.712026,control
0.429769,0.712026,control
0.430422,0.712026,control
0.431075,0.712026,control
0.431728,0.712026,control
0.432382,0.712026,control
0.433035,0.712026,control
0.433688,0.712026,control
0.434341,0.712026,control
0.434994,0.712026,control
0.435648,0.712026,control
0.436301,0.712026,control
0.436954,0.712026,control
0.437607,0.712026,control
0.438261,0.712026,control
0.438914,0.712026,control
0.439567,0.712026,control
0.44022,0.712026,control
0.440873,0.712026,control
0.441527,0.712026,control
0.44218,0.712026,control
0.442833,0.712026,control
0.443486,0.712026,control
0.44414,0.712026,control
0.444793,0.712026,control
0.445446,0.712026,control
0.446099,0.712026,control
0.446753,0.712026,control
0.447406,0.712026,control
0.448059,0.712026,control
0.448712,0.712026,control
0.449365,0.712026,control
0.450019,0.712026,control
0.450672,0.712026,control
0.451325,0.712026,control
0.451978,0.712026,control
0.452632,0.712026,control
0.453285,0.712026,control
0.453938,0.712026,control
0.454591,0.712026,control
0.455244,0.712026,control
0.455898,0.712026,control
0.456551,0.712026,control
0.457204,0.712026,control
0.457857,0.712026,control
0.458511,0.712026,control
0.459164,0.712026,control
0.459817,0.712026,control
0.46047,0.712026,control
0.461123,0.708447,control
0.461777,0.708447,control
0.46243,0.703078,control
0.463083,0.703078,control
0.463736,0.703078,control
0.46439,0.703078,control
0.465043,0.703078,control
0.465696,0.703078,control
0.466349,0.703078,control
0.467002,0.703078,control
0.467656,0.703078,control
0.468309,0.703078,control
0.468962,0.703078,control
0.469615,0.703078,control
0.470269,0.703078,control
0.470922,0.703078,control
0.471575,0.703078,control
0.472228,0.703078,control
0.472881,0.703078,control
0.473535,0.703078,control
0.474188,0.703078,control
0.474841,0.703078,control
0.475494,0.703078,control
0.476148,0.703078,control
0.476801,0.703078,control
0.477454,0.703078,control
0.478107,0.703078,control
0.47876,0.703078,control
0.479414,0.703078,control
0.480067,0.703078,control
0.48072,0.703078,control
0.481373,0.703078,control
0.482027,0.703078,control
0.48268,0.703078,control
0.483333,0.703078,control
0.483986,0.703078,control
0.484639,0.703078,control
0.485293,0.703078,control
0.485946,0.703078,control
0.486599,0.703078,control
0.508155,0.688762,control
0.508809,0.688762,control
0.509462,0.688762,control
0.510115,0.688762,control
0.510768,0.686972,control
0.511422,0.686972,control
0.512075,0.686972,control
0.512728,0.686972,control
0.513381,0.686972,control
0.514035,0.686972,control
0.514688,0.686972,control
0.515341,0.686972,control
0.515994,0.686972,control
0.516647,0.686972,control
0.517301,0.686972,control
0.517954,0.686972,control
0.518607,0.686972,control
0.51926,0.686972,control
0.519914,0.686972,control
0.520567,0.686972,control
0.52122,0.686972,control
0.521873,0.686972,control
0.522526,0.686972,control
0.52318,0.686972,control
0.523833,0.686972,control
0.524486,0.685183,control
0.525139,0.683393,control
0.525793,0.681603,control
0.526446,0.678024,control
0.527099,0.678024,control
0.527752,0.678024,control
0.528405,0.676235,control
0.529059,0.676235,control
0.529712,0.674445,control
0.530365,0.672656,control
0.531018,0.672656,control
0.531672,0.660129,control
0.532325,0.660129,control
0.532978,0.660129,control
0.533631,0.660129,control
0.534284,0.660129,control
0.534938,0.660129,control
0.535591,0.660129,control
0.536244,0.660129,control
0.536897,0.660129,control
0.537551,0.660129,control
0.538204,0.660129,control
0.538857,0.660129,control
0.53951,0.660129,control
0.540163,0.660129,control
0.540817,0.660129,control
0.54147,0.660129,control
0.542123,0.660129,control
0.542776,0.660129,control
0.54343,0.660129,control
0.544083,0.660129,control
0.544736,0.660129,control
0.545389,0.660129,control
0.546042,0.660129,control
0.546696,0.660129,control
0.547349,0.660129,control
0.548002,0.660129,control
0.548655,0.660129,control
0.549309,0.660129,control
0.549962,0.660129,control
0.550615,0.660129,control
0.551268,0.660129,control
0.551921,0.660129,control
0.552575,0.660129,control
0.553228,0.660129,control
0.553881,0.660129,control
0.554534,0.660129,control
0.555188,0.660129,control
0.555841,0.660129,control
0.556494,0.660129,control
0.557147,0.660129,control
0.5578,0.660129,control
0.558454,0.660129,control
0.559107,0.660129,control
0.55976,0.660129,control
0.560413,0.660129,control
0.561067,0.660129,control
0.56172,0.660129,control
0.562373,0.660129,control
0.563026,0.660129,control
0.563679,0.660129,control
0.564333,0.660129,control
0.564986,0.660129,control
0.565639,0.660129,control
0.566292,0.660129,control
0.566946,0.660129,control
0.567599,0.660129,control
0.568252,0.660129,control
0.568905,0.660129,control
0.569558,0.660129,control
0.570212,0.660129,control
0.570865,0.660129,control
0.571518,0.660129,control
0.572171,0.660129,control
0.572825,0.660129,control
0.573478,0.660129,control
0.574131,0.660129,control
0.574784,0.660129,control
0.575437,0.660129,control
0.576091,0.660129,control
0.576744,0.660129,control
0.577397,0.660129,control
0.57805,0.660129,control
0.578704,0.660129,control
0.579357,0.660129,control
0.58001,0.660129,control
0.580663,0.660129,control
0.581317,0.660129,control
0.58197,0.660129,control
0.582623,0.660129,control
0.583276,0.660129,control
0.583929,0.660129,control
0.584583,0.660129,control
0.585236,0.660129,control
0.585889,0.660129,control
0.586542,0.660129,control
0.587196,0.660129,control
0.587849,0.660129,control
0.588502,0.660129,control
0.589155,0.660129,control
0.589808,0.660129,control
0.590462,0.660129,control
0.591115,0.660129,control
0.591768,0.660129,control
0.592421,0.660129,control
0.593075,0.660129,control
0.593728,0.658339,control
0.594381,0.65655,control
0.595034,0.651181,control
0.595687,0.651181,control
0.596341,0.651181,control
0.596994,0.651181,control
0.597647,0.651181,control
0.5983,0.651181,control
0.598954,0.651181,control
0.599607,0.651181,control
0.60026,0.651181,control
0.600913,0.651181,control
0.601566,0.651181,control
0.60222,0.651181,control
0.602873,0.651181,control
0.603526,0.651181,control
0.604179,0.651181,control
0.604833,0.651181,control
0.605486,0.651181,control
0.606139,0.651181,control
0.606792,0.651181,control
0.607445,0.651181,control
0.608099,0.651181,control
0.608752,0.651181,control
0.609405,0.651181,control
0.610058,0.651181,control
0.610712,0.651181,control
0.611365,0.651181,control
0.612018,0.651181,control
0.612671,0.651181,control
0.613324,0.651181,control
0.613978,0.651181,control
0.614631,0.651181,control
0.615284,0.649392,control
0.615937,0.649392,control
0.616591,0.649392,control
0.617244,0.647602,control
0.617897,0.647602,control
0.61855,0.642233,control
0.619203,0.642233,control
0.619857,0.642233,control
0.62051,0.642233,control
0.621163,0.642233,control
0.621816,0.642233,control
0.62247,0.642233,control
0.623123,0.642233,control
0.623776,0.642233,control
0.624429,0.642233,control
0.625082,0.642233,control
0.625736,0.642233,control
0.626389,0.642233,control
0.627042,0.642233,control
0.627695,0.642233,control
0.628349,0.642233,control
0.629002,0.642233,control
0.629655,0.642233,control
0.630308,0.642233,control
0.630961,0.642233,control
0.631615,0.642233,control
0.632268,0.642233,control
0.632921,0.642233,control
0.633574,0.642233,control
0.634228,0.642233,control
0.634881,0.642233,control
0.635534,0.642233,control
0.636187,0.642233,control
0.63684,0.642233,control
0.637494,0.642233,control
0.638147,0.642233,control
0.6388,0.642233,control
0.639453,0.642233,control
0.640107,0.642233,control
0.64076,0.642233,control
0.641413,0.642233,control
0.642066,0.642233,control
0.642719,0.642233,control
0.643373,0.642233,control
0.644026,0.642233,control
0.644679,0.642233,control
0.645332,0.642233,control
0.645986,0.642233,control
0.646639,0.642233,control
0.647292,0.642233,control
0.647945,0.642233,control
0.648599,0.642233,control
0.649252,0.642233,control
0.649905,0.642233,control
0.650558,0.642233,control
0.651211,0.642233,control
0.651865,0.642233,control
0.652518,0.642233,control
0.653171,0.642233,control
0.653824,0.642233,control
0.654478,0.642233,control
0.655131,0.642233,control
0.655784,0.642233,control
0.656437,0.642233,control
0.65709,0.642233,control
0.657744,0.642233,control
0.658397,0.642233,control
0.65905,0.642233,control
0.659703,0.642233,control
0.660357,0.642233,control
0.66101,0.642233,control
0.661663,0.642233,control
0.662316,0.642233,control
0.662969,0.642233,control
0.663623,0.642233,control
0.664276,0.642233,control
0.664929,0.642233,control
0.665582,0.642233,control
0.666236,0.642233,control
0.666889,0.642233,control
0.667542,0.642233,control
0.668195,0.642233,control
0.668848,0.642233,control
0.669502,0.642233,control
0.670155,0.642233,control
0.670808,0.642233,control
0.671461,0.642233,control
0.672115,0.642233,control
0.672768,0.642233,control
0.673421,0.638654,control
0.674074,0.638654,control
0.674727,0.633286,control
0.675381,0.633286,control
0.676034,0.633286,control
0.676687,0.633286,control
0.67734,0.633286,control
0.677994,0.633286,control
0.678647,0.633286,control
0.6793,0.633286,control
0.679953,0.633286,control
0.680606,0.633286,control
0.68126,0.633286,control
0.681913,0.633286,control
0.682566,0.633286,control
0.683219,0.633286,control
0.683873,0.633286,control
0.684526,0.633286,control
0.685179,0.633286,control
0.685832,0.633286,control
0.686485,0.633286,control
0.687139,0.633286,control
0.687792,0.633286,control
0.688445,0.633286,control
0.689098,0.633286,control
0.689752,0.633286,control
0.690405,0.633286,control
0.691058,0.629707,control
0.691711,0.629707,control
0.692364,0.624338,control
0.693018,0.624338,control
0.693671,0.624338,control
0.694324,0.624338,control
0.694977,0.624338,control
0.695631,0.624338,control
0.696284,0.624338,control
0.696937,0.624338,control
0.69759,0.624338,control
0.698243,0.624338,control
0.698897,0.624338,control
0.69955,0.624338,control
0.700203,0.624338,control
0.700856,0.624338,control
0.70151,0.624338,control
0.702163,0.624338,control
0.702816,0.624338,control
0.703469,0.624338,control
0.704122,0.624338,control
0.704776,0.624338,control
0.705429,0.624338,control
0.706082,0.624338,control
0.706735,0.624338,control
0.707389,0.624338,control
0.708042,0.624338,control
0.708695,0.624338,control
0.709348,0.624338,control
0.710002,0.624338,control
0.710655,0.624338,control
0.711308,0.624338,control
0.711961,0.624338,control
0.712614,0.624338,control
0.713268,0.624338,control
0.713921,0.624338,control
0.714574,0.624338,control
0.715227,0.624338,control
0.715881,0.624338,control
0.716534,0.624338,control
0.717187,0.624338,control
0.71784,0.624338,control
0.718493,0.624338,control
0.719147,0.624338,control
0.7198,0.624338,control
0.720453,0.624338,control
0.721106,0.624338,control
0.72176,0.624338,control
0.722413,0.624338,control
0.723066,0.624338,control
0.723719,0.624338,control
0.724372,0.624338,control
0.725026,0.624338,control
0.725679,0.624338,control
0.726332,0.624338,control
0.726985,0.624338,control
0.727639,0.624338,control
0.728292,0.624338,control
0.728945,0.624338,control
0.729598,0.624338,control
0.730251,0.624338,control
0.730905,0.624338,control
0.731558,0.624338,control
0.732211,0.624338,control
0.732864,0.624338,control
0.733518,0.624338,control
0.734171,0.624338,control
0.734824,0.624338,control
0.735477,0.624338,control
0.73613,0.624338,control
0.736784,0.624338,control
0.737437,0.624338,control
0.73809,0.624338,control
0.738743,0.624338,control
0.739397,0.624338,control
0.74005,0.624338,control
0.740703,0.624338,control
0.741356,0.624338,control
0.742009,0.624338,control
0.742663,0.624338,control
0.746582,0.626127,control
0.747235,0.624338,control
0.747888,0.624338,control
0.748542,0.624338,control
0.749195,0.624338,control
0.749848,0.624338,control
0.750501,0.624338,control
0.751155,0.624338,control
0.751808,0.624338,control
0.752461,0.624338,control
0.753114,0.624338,control
0.753767,0.624338,control
0.754421,0.624338,control
0.755074,0.624338,control
0.755727,0.624338,control
0.75638,0.624338,control
0.757034,0.624338,control
0.757687,0.624338,control
0.75834,0.624338,control
0.758993,0.624338,control
0.759646,0.624338,control
0.7603,0.620759,control
0.760953,0.620759,control
0.761606,0.61718,control
0.762259,0.61718,control
0.762913,0.61718,control
0.763566,0.61718,control
0.764219,0.61718,control
0.764872,0.61718,control
0.765525,0.61718,control
