time,survival,arm
0.740621,0.371297,treatment
0.741084,0.371955,treatment
0.741547,0.375905,treatment
0.74201,0.37393,treatment
0.742473,0.368664,treatment
0.742937,0.372614,treatment
0.7434,0.36603,treatment
0.743863,0.167215,treatment
0.744326,0.167874,treatment
0.744789,0.372614,treatment
0.745252,0.379197,treatment
0.745716,0.378539,treatment
0.746179,0.366689,treatment
0.746642,0.37393,treatment
0.747105,0.374589,treatment
0.747568,0.369322,treatment
0.748031,0.370639,treatment
0.748495,0.165899,treatment
0.748958,0.485188,treatment
0.749421,0.489796,treatment
0.749884,0.909809,treatment
0.750347,0.919026,treatment
0.750811,0.94865,treatment
0.751274,0.945359,treatment
0.751737,0.371297,treatment
0.7522,0.166557,treatment
0.752663,0.367347,treatment
0.753126,0.375905,treatment
0.75359,0.491771,treatment
0.754053,0.490454,treatment
0.754516,0.915734,treatment
0.754979,0.36603,treatment
0.755442,0.16919,treatment
0.755906,0.491771,treatment
0.756369,0.490454,treatment
0.756832,0.496379,treatment
0.757295,0.493088,treatment
0.757758,0.275181,treatment
0.758221,0.16919,treatment
0.758685,0.167874,treatment
0.759148,0.16919,treatment
0.759611,0.946017,treatment
0.760074,0.913759,treatment
0.760537,0.911126,treatment
0.761,0.491113,treatment
0.761464,0.489796,treatment
0.761927,0.490454,treatment
0.76239,0.909809,treatment
0.762853,0.909151,treatment
0.763316,0.376564,treatment
0.76378,0.378539,treatment
0.764243,0.379197,treatment
0.764706,0.491771,treatment
0.765169,0.932192,treatment
0.765632,0.946675,treatment
0.766095,0.947334,treatment
0.766559,0.488479,treatment
0.767022,0.170507,treatment
0.767485,0.165899,treatment
0.767948,0.171824,treatment
0.768411,0.483871,treatment
0.768874,0.485846,treatment
0.769338,0.491113,treatment
0.769801,0.911126,treatment
0.770264,0.37788,treatment
0.770727,0.908492,treatment
0.77119,0.485846,treatment
0.771654,0.378539,treatment
0.772117,0.379197,treatment
0.77258,0.364714,treatment
0.773043,0.36603,treatment
0.773506,0.170507,treatment
0.773969,0.366689,treatment
0.774433,0.37788,treatment
0.774896,0.379197,treatment
0.775359,0.489138,treatment
0.775822,0.484529,treatment
0.776285,0.483871,treatment
0.776748,0.905859,treatment
0.777212,0.946675,treatment
0.777675,0.171165,treatment
0.778138,0.487821,treatment
0.778601,0.489138,treatment
0.779064,0.491113,treatment
0.779528,0.905201,treatment
0.779991,0.493088,treatment
0.780454,0.483213,treatment
0.780917,0.171165,treatment
0.78138,0.367347,treatment
0.781843,0.36998,treatment
0.782307,0.371297,treatment
0.78277,0.491771,treatment
0.783233,0.699803,treatment
0.783696,0.909809,treatment
0.784159,0.909809,treatment
0.784623,0.487821,treatment
0.785086,0.171165,treatment
0.785549,0.162607,treatment
0.786012,0.162607,treatment
0.786475,0.167215,treatment
0.786938,0.920342,treatment
0.787402,0.921659,treatment
0.787865,0.430546,treatment
0.788328,0.080316,treatment
0.788791,0.080974,treatment
0.789254,0.158657,treatment
0.789717,0.375247,treatment
0.790181,0.487821,treatment
0.790644,0.485846,treatment
0.791107,0.489138,treatment
0.79157,0.908492,treatment
0.792033,0.378539,treatment
0.792497,0.483213,treatment
0.79296,0.171824,treatment
0.793423,0.379855,treatment
0.793886,0.365372,treatment
0.794349,0.74786,treatment
0.794812,0.745227,treatment
0.795276,0.745885,treatment
0.795739,0.753785,treatment
0.796202,0.755102,treatment
0.796665,0.755102,treatment
0.797128,0.755102,treatment
0.797591,0.495721,treatment
0.798055,0.751152,treatment
0.798518,0.75181,treatment
0.798981,0.752469,treatment
0.799444,0.74786,treatment
0.799907,0.489796,treatment
0.800371,0.490454,treatment
0.800834,0.484529,treatment
0.801297,0.495063,treatment
0.80176,0.431863,treatment
0.802223,0.36603,treatment
0.802686,0.36603,treatment
0.80315,0.37393,treatment
0.803613,0.376564,treatment
0.804076,0.832126,treatment
0.804539,0.915076,treatment
0.805002,0.915076,treatment
0.805465,0.912442,treatment
0.805929,0.170507,treatment
0.806392,0.74786,treatment
0.806855,0.558262,treatment
0.807318,0.749835,treatment
0.807781,0.750494,treatment
0.808245,0.37788,treatment
0.808708,0.644503,treatment
0.809171,0.375905,treatment
0.809634,0.746544,treatment
0.810097,0.751152,treatment
0.81056,0.747202,treatment
0.811024,0.746544,treatment
0.811487,0.369322,treatment
0.81195,0.374589,treatment
0.812413,0.910467,treatment
0.812876,0.909151,treatment
0.81334,0.911126,treatment
0.813803,0.915734,treatment
0.814266,0.915734,treatment
0.814729,0.917709,treatment
0.815192,0.947992,treatment
0.815655,0.953259,treatment
0.816119,0.951942,treatment
0.816582,0.9526,treatment
0.817045,0.921001,treatment
0.817508,0.914417,treatment
0.817971,0.75576,treatment
0.818434,0.745885,treatment
0.818898,0.922317,treatment
0.819361,0.9447,treatment
0.819824,0.909809,treatment
0.820287,0.909151,treatment
0.82075,0.759052,treatment
0.821214,0.922976,treatment
0.821677,0.922317,treatment
0.82214,0.921659,treatment
0.822603,0.918367,treatment
0.823066,0.920342,treatment
0.823529,0.932851,treatment
0.823993,0.94865,treatment
0.824456,0.954575,treatment
0.824919,0.949967,treatment
0.825382,0.915734,treatment
0.825845,0.754444,treatment
0.826308,0.75576,treatment
0.826772,0.745885,treatment
0.827235,0.913759,treatment
0.827698,0.914417,treatment
0.828161,0.914417,treatment
0.828624,0.752469,treatment
0.829088,0.745885,treatment
0.829551,0.081633,treatment
0.830014,0.746544,treatment
0.830477,0.755102,treatment
0.83094,0.757077,treatment
0.831403,0.757077,treatment
0.831867,0.911784,treatment
0.83233,0.913759,treatment
0.832793,0.909809,treatment
0.833256,0.908492,treatment
0.833719,0.922976,treatment
0.834182,0.934167,treatment
0.834646,0.923634,treatment
0.835109,0.944042,treatment
0.835572,0.934167,treatment
0.836035,0.95655,treatment
0.836498,0.950625,treatment
0.836962,0.949309,treatment
0.837425,0.9447,treatment
0.837888,0.944042,treatment
0.838351,0.913759,treatment
0.838814,0.915734,treatment
0.839277,0.758394,treatment
0.839741,0.917709,treatment
0.840204,0.913101,treatment
0.840667,0.912442,treatment
0.84113,0.911126,treatment
0.841593,0.919684,treatment
0.842057,0.911126,treatment
0.84252,0.916392,treatment
0.842983,0.923634,treatment
0.843446,0.922976,treatment
0.843909,0.945359,treatment
0.844372,0.945359,treatment
0.844836,0.945359,treatment
0.845299,0.945359,treatment
0.845762,0.911784,treatment
0.846225,0.917709,treatment
0.846688,0.915734,treatment
0.847151,0.917051,treatment
0.847615,0.919026,treatment
0.848078,0.9447,treatment
0.848541,0.757735,treatment
0.849004,0.759052,treatment
0.849467,0.759052,treatment
0.849931,0.755102,treatment
0.850394,0.909809,treatment
0.850857,0.287689,treatment
0.85132,0.289664,treatment
0.851783,0.745227,treatment
0.852246,0.946675,treatment
0.85271,0.951942,treatment
0.853173,0.957867,treatment
0.853636,0.922317,treatment
0.854099,0.751152,treatment
0.854562,0.750494,treatment
0.855025,0.753785,treatment
0.855489,0.911126,treatment
0.855952,0.913101,treatment
0.856415,0.912442,treatment
0.856878,0.951284,treatment
0.857341,0.950625,treatment
0.857805,0.950625,treatment
0.858268,0.746544,treatment
0.858731,0.284398,treatment
0.859194,0.283739,treatment
0.859657,0.746544,treatment
0.86012,0.748519,treatment
0.860584,0.908492,treatment
0.861047,0.953917,treatment
0.86151,0.920342,treatment
0.861973,0.914417,treatment
0.862436,0.913759,treatment
0.862899,0.910467,treatment
0.863363,0.287031,treatment
0.863826,0.832785,treatment
0.864289,0.94865,treatment
0.864752,0.94865,treatment
0.865215,0.951284,treatment
0.865679,0.757077,treatment
0.866142,0.755102,treatment
0.866605,0.753127,treatment
0.867068,0.746544,treatment
0.867531,0.080974,treatment
0.867994,0.080316,treatment
0.868458,0.078999,treatment
0.868921,0.080316,treatment
0.869384,0.932851,treatment
0.869847,0.949309,treatment
0.87031,0.287031,treatment
0.870774,0.286373,treatment
0.871237,0.277156,treatment
0.8717,0.276498,treatment
0.872163,0.284398,treatment
0.872626,0.288348,treatment
0.873089,0.289006,treatment
0.873553,0.520737,treatment
0.874016,0.911126,treatment
0.874479,0.910467,treatment
0.874942,0.909809,treatment
0.875405,0.909809,treatment
0.875868,0.917051,treatment
0.876332,0.909151,treatment
0.876795,0.916392,treatment
0.877258,0.753127,treatment
0.877721,0.755102,treatment
0.878184,0.909809,treatment
0.878648,0.911784,treatment
0.879111,0.921659,treatment
0.879574,0.950625,treatment
0.880037,0.957209,treatment
0.8805,0.957867,treatment
0.880963,0.855826,treatment
0.881427,0.75971,treatment
0.88189,0.759052,treatment
0.882353,0.75971,treatment
0.882816,0.757735,treatment
0.883279,0.288348,treatment
0.883742,0.745885,treatment
0.884206,0.910467,treatment
0.884669,0.94075,treatment
0.885132,0.957867,treatment
0.885595,0.959184,treatment
0.886058,0.946017,treatment
0.886522,0.946017,treatment
0.886985,0.935484,treatment
0.887448,0.915734,treatment
0.887911,0.917051,treatment
0.888374,0.917709,treatment
0.888837,0.759052,treatment
0.889301,0.959184,treatment
0.889764,0.959184,treatment
0.890227,0.981567,treatment
0.89069,0.982883,treatment
0.891153,0.983542,treatment
0.891616,0.758394,treatment
0.89208,0.756419,treatment
0.892543,0.749835,treatment
0.893006,0.749835,treatment
0.893469,0.520737,treatment
0.893932,0.913101,treatment
0.894396,0.914417,treatment
0.894859,0.919026,treatment
0.895322,0.922317,treatment
0.895785,0.922976,treatment
0.896248,0.921001,treatment
0.896711,0.920342,treatment
0.897175,0.921001,treatment
0.897638,0.936142,treatment
0.898101,0.955892,treatment
0.898564,0.958525,treatment
0.899027,0.957209,treatment
0.899491,0.95655,treatment
0.899954,0.915076,treatment
0.900417,0.754444,treatment
0.90088,0.748519,treatment
0.901343,0.748519,treatment
0.901806,0.749177,treatment
0.90227,0.747202,treatment
0.902733,0.920342,treatment
0.903196,0.921659,treatment
0.903659,0.922317,treatment
0.904122,0.919026,treatment
0.904585,0.920342,treatment
0.905049,0.921001,treatment
0.905512,0.921001,treatment
0.905975,0.949967,treatment
0.906438,0.947992,treatment
0.906901,0.947992,treatment
0.907365,0.9447,treatment
0.907828,0.945359,treatment
0.908291,0.944042,treatment
0.908754,0.913759,treatment
0.909217,0.288348,treatment
0.90968,0.289006,treatment
0.910144,0.287689,treatment
0.910607,0.751152,treatment
0.91107,0.751152,treatment
0.911533,0.750494,treatment
0.911996,0.749835,treatment
0.912459,0.282423,treatment
0.912923,0.516787,treatment
0.913386,0.75576,treatment
0.913849,0.755102,treatment
0.914312,0.759052,treatment
0.914775,0.911126,treatment
0.915239,0.910467,treatment
0.915702,0.757735,treatment
0.916165,0.756419,treatment
0.916628,0.754444,treatment
0.917091,0.755102,treatment
0.917554,0.287031,treatment
0.918018,0.286373,treatment
0.918481,0.286373,treatment
0.918944,0.287031,treatment
0.919407,0.75576,treatment
0.91987,0.758394,treatment
0.920333,0.758394,treatment
0.920797,0.757077,treatment
0.92126,0.910467,treatment
0.921723,0.753127,treatment
0.922186,0.753127,treatment
0.922649,0.753127,treatment
0.923113,0.753127,treatment
0.923576,0.757735,treatment
0.924039,0.759052,treatment
0.924502,0.758394,treatment
0.924965,0.759052,treatment
0.925428,0.759052,treatment
0.925892,0.759052,treatment
0.926355,0.599078,treatment
0.926818,0.909151,treatment
0.927281,0.909151,treatment
0.927744,0.757077,treatment
0.928208,0.757735,treatment
0.928671,0.834101,treatment
0.929134,0.834101,treatment
0.929597,0.75971,treatment
0.93006,0.759052,treatment
0.930523,0.753127,treatment
0.930987,0.751152,treatment
0.93145,0.751152,treatment
0.931913,0.749177,treatment
0.932376,0.745885,treatment
0.932839,0.747202,treatment
0.933302,0.74786,treatment
0.933766,0.911126,treatment
0.934229,0.916392,treatment
0.934692,0.917051,treatment
0.935155,0.909151,treatment
0.935618,0.828835,treatment
0.936082,0.749835,treatment
0.936545,0.749835,treatment
0.937008,0.752469,treatment
0.937471,0.753127,treatment
0.937934,0.754444,treatment
0.938397,0.755102,treatment
0.938861,0.75576,treatment
0.939324,0.753785,treatment
0.939787,0.749177,treatment
0.94025,0.520079,treatment
0.940713,0.749177,treatment
0.941176,0.287689,treatment
0.94164,0.517446,treatment
0.942103,0.284398,treatment
0.942566,0.745885,treatment
0.943029,0.746544,treatment
0.943492,0.747202,treatment
0.943956,0.909809,treatment
0.944419,0.916392,treatment
0.944882,0.916392,treatment
0.945345,0.916392,treatment
0.945808,0.753127,treatment
0.946271,0.745885,treatment
0.946735,0.745885,treatment
0.947198,0.745885,treatment
0.947661,0.752469,treatment
0.948124,0.752469,treatment
0.948587,0.518104,treatment
0.94905,0.518104,treatment
0.949514,0.518104,treatment
0.949977,0.518104,treatment
0.95044,0.518104,treatment
0.950903,0.518104,treatment
0.951366,0.518104,treatment
0.95183,0.518104,treatment
0.952293,0.518104,treatment
0.952756,0.518104,treatment
0.953219,0.518104,treatment
0.953682,0.518104,treatment
0.954145,0.518104,treatment
0.955998,0.511521,treatment
0.956461,0.512179,treatment
0.956925,0.512837,treatment
0.957388,0.514154,treatment
0.957851,0.516129,treatment
0.958314,0.517446,treatment
0.958777,0.518104,treatment
0.95924,0.519421,treatment
0.959704,0.520079,treatment
0.960167,0.520079,treatment
0.96063,0.520079,treatment
0.961093,0.520079,treatment
0.961556,0.519421,treatment
0.962019,0.518762,treatment
0.962483,0.517446,treatment
0.962946,0.516129,treatment
0.963409,0.514154,treatment
0.963872,0.513496,treatment
0.964335,0.512179,treatment
0.964799,0.511521,treatment
0.966188,0.511521,treatment
0.966651,0.511521,treatment
0.967114,0.511521,treatment
0.967578,0.511521,treatment
0.109773,0.986175,control
0.110236,0.986175,control
0.111163,0.986175,control
0.111626,0.986175,control
0.112089,0.986175,control
0.112552,0.986175,control
0.113478,0.986175,control
0.113942,0.986175,control
0.114405,0.986175,control
0.114868,0.986175,control
0.115794,0.986175,control
0.116258,0.986175,control
0.116721,0.986175,control
0.117184,0.986175,control
0.117647,0.986175,control
0.11811,0.986175,control
0.118573,0.986175,control
0.119037,0.986175,control
0.1195,0.986175,control
0.119963,0.986175,control
0.120426,0.986175,control
0.120889,0.986175,control
0.121352,0.986175,control
0.121816,0.986175,control
0.122279,0.986175,control
0.122742,0.986175,control
0.123205,0.986175,control
0.123668,0.986175,control
0.124132,0.986175,control
0.124595,0.986175,control
0.125521,0.986175,control
0.125984,0.986175,control
0.126447,0.986175,control
0.126911,0.986175,control
0.127837,0.986175,control
0.1283,0.986175,control
0.128763,0.986175,control
0.129226,0.986175,control
0.12969,0.986175,control
0.130616,0.986175,control
0.131079,0.986175,control
0.131542,0.986175,control
0.132006,0.986175,control
0.132932,0.986175,control
0.133395,0.986175,control
0.133858,0.986175,control
0.134321,0.986175,control
0.135248,0.986175,control
0.135711,0.986175,control
0.136174,0.986175,control
0.136637,0.986175,control
0.137101,0.986175,control
0.137564,0.986175,control
0.138027,0.986175,control
0.13849,0.986175,control
0.138953,1.0,control
0.139416,1.0,control
0.140343,0.986175,control
0.140806,0.986175,control
0.141269,0.986175,control
0.141732,0.986175,control
0.142659,1.0,control
0.143122,1.0,control
0.143585,0.986175,control
0.144048,0.986175,control
0.144975,0.986175,control
0.145438,0.986175,control
0.145901,0.986175,control
0.146364,0.986175,control
0.14729,0.986175,control
0.147754,0.986175,control
0.148217,0.986175,control
0.14868,1.0,control
0.149143,1.0,control
0.150069,0.986175,control
0.150533,0.986175,control
0.150996,0.986175,control
0.151459,0.986175,control
0.152385,0.986175,control
0.152849,0.986175,control
0.153312,0.986175,control
0.153775,0.986175,control
0.154701,0.986175,control
0.155164,0.986175,control
0.155628,0.986175,control
0.156091,0.986175,control
0.156554,0.986175,control
0.15748,0.986175,control
0.157943,0.986175,control
0.158407,0.986175,control
0.15887,0.986175,control
0.159796,0.986175,control
0.160259,0.986175,control
0.160723,0.986175,control
0.161186,0.986175,control
0.162112,0.986175,control
0.162575,0.986175,control
0.163038,0.986175,control
0.163502,0.986175,control
0.163965,0.986175,control
0.164428,0.986175,control
0.164891,0.986175,control
0.165354,0.986175,control
0.165818,0.986175,control
0.166281,0.986175,control
0.167207,0.986175,control
0.16767,0.986175,control
0.168133,0.986175,control
0.168597,0.986175,control
0.169523,0.986175,control
0.169986,1.0,control
0.170449,1.0,control
0.170912,0.986175,control
0.174155,1.0,control
0.174618,1.0,control
0.178786,1.0,control
0.17925,1.0,control
0.179713,1.0,control
0.181102,1.0,control
0.181566,1.0,control
0.182029,1.0,control
0.183418,1.0,control
0.183881,1.0,control
0.184345,1.0,control
0.184808,1.0,control
0.185734,1.0,control
0.186197,1.0,control
0.18666,1.0,control
0.187124,1.0,control
0.18805,1.0,control
0.188513,1.0,control
0.188976,1.0,control
0.18944,1.0,control
0.190366,1.0,control
0.190829,1.0,control
0.191292,1.0,control
0.191755,1.0,control
0.192219,1.0,control
0.192682,1.0,control
0.193145,1.0,control
0.193608,1.0,control
0.194071,1.0,control
0.194535,1.0,control
0.195461,1.0,control
0.195924,1.0,control
0.196387,1.0,control
0.19685,1.0,control
0.197777,1.0,control
0.19824,1.0,control
0.198703,1.0,control
0.199166,1.0,control
0.200093,1.0,control
0.200556,1.0,control
0.201019,1.0,control
0.201482,1.0,control
0.202872,1.0,control
0.203335,1.0,control
0.203798,1.0,control
0.204261,1.0,control
0.205188,1.0,control
0.205651,0.988808,control
0.206114,1.0,control
0.206577,1.0,control
0.20704,0.957867,control
0.207503,0.957867,control
0.20843,0.983542,control
0.208893,0.983542,control
0.209356,0.983542,control
0.209819,0.983542,control
0.210746,0.983542,control
0.211209,0.983542,control
0.211672,0.983542,control
0.212135,0.983542,control
0.213062,0.983542,control
0.213525,0.983542,control
0.213988,0.957867,control
0.214451,0.957867,control
0.214914,0.957867,control
0.215377,0.957867,control
0.215841,0.957867,control
0.216304,0.957867,control
0.216767,0.957867,control
0.21723,0.957867,control
0.218157,0.957867,control
0.21862,0.957867,control
0.219083,0.957867,control
0.219546,0.957867,control
0.220472,0.957867,control
0.220936,0.957867,control
0.221399,0.957867,control
0.221862,0.957867,control
0.222788,0.957867,control
0.223252,0.957867,control
0.223715,0.957867,control
0.224178,0.957867,control
0.224641,0.957867,control
0.225104,0.957867,control
0.225567,0.957867,control
0.226031,0.957867,control
0.226494,0.957867,control
0.226957,0.957867,control
0.227883,0.957867,control
0.228346,0.957867,control
0.22881,0.957867,control
0.229273,0.957867,control
0.230199,0.957867,control
0.230662,0.957867,control
0.231126,0.957867,control
0.231589,0.957867,control
0.232052,0.957867,control
0.232515,0.957867,control
0.232978,0.957867,control
0.233441,0.957867,control
0.233905,0.957867,control
0.234368,0.957867,control
0.234831,0.957867,control
0.235294,0.957867,control
0.235757,0.957867,control
0.23622,0.957867,control
0.236684,0.957867,control
0.23761,0.957867,control
0.238073,1.0,control
0.238536,1.0,control
0.239,1.0,control
0.239463,0.947992,control
0.243631,0.947334,control
0.244094,0.947334,control
0.244558,0.947334,control
0.245947,0.947334,control
0.24641,0.947334,control
0.246874,0.947334,control
0.247337,0.947334,control
0.248263,0.947334,control
0.248726,0.947334,control
0.249189,0.947334,control
0.249653,0.947334,control
0.250579,0.947334,control
0.251042,0.947334,control
0.251505,0.947334,control
0.251969,0.947334,control
0.252895,0.947334,control
0.253358,0.947334,control
0.253821,0.947334,control
0.254284,0.947334,control
0.255674,0.947334,control
0.256137,0.947334,control
0.2566,0.947334,control
0.258453,0.947334,control
0.258916,0.947334,control
0.259379,0.947334,control
0.260769,0.947334,control
0.261232,0.947334,control
0.261695,0.947334,control
0.262622,0.947334,control
0.263085,0.947334,control
0.263548,0.947334,control
0.264011,0.947334,control
0.264937,0.947334,control
0.265401,0.947334,control
0.265864,0.947334,control
0.266327,0.947334,control
0.267717,0.947334,control
0.26818,0.947334,control
0.268643,0.947334,control
0.269106,0.947334,control
0.270032,0.947334,control
0.270496,0.996708,control
0.270959,0.996708,control
0.271422,0.996708,control
0.334877,0.936801,control
0.33534,0.988808,control
0.335804,0.988808,control
0.336267,0.930876,control
0.33673,0.955892,control
0.338119,0.9842,control
0.338583,0.9842,control
0.339046,0.9842,control
0.339509,0.955892,control
0.340435,0.926926,control
0.340899,0.955892,control
0.341362,0.955892,control
0.341825,0.955892,control
0.342288,0.926926,control
0.343214,0.926926,control
0.343678,0.955892,control
0.344141,0.955892,control
0.34553,0.955892,control
0.345994,0.955892,control
0.346457,0.955892,control
0.34692,0.955892,control
0.347846,0.955892,control
0.348309,0.955892,control
0.348773,0.955892,control
0.350162,0.955892,control
0.350625,0.955892,control
0.351088,0.926926,control
0.351552,0.926926,control
0.352941,0.955892,control
0.353404,0.955892,control
0.353868,0.955892,control
0.355257,0.9842,control
0.35572,0.9842,control
0.356183,0.9842,control
0.357573,0.955892,control
0.358036,0.955892,control
0.358499,0.955892,control
0.358962,0.955892,control
0.359889,0.955892,control
0.360352,0.9842,control
0.360815,0.9842,control
0.361278,0.9842,control
0.362668,0.9842,control
0.363131,0.9842,control
0.363594,0.9842,control
0.364984,0.955892,control
0.365447,0.955892,control
0.36591,0.955892,control
0.366373,0.955892,control
0.536823,0.492429,control
0.537286,0.492429,control
0.537749,0.487821,control
0.538212,0.482554,control
0.538675,0.488479,control
0.539138,0.489138,control
0.539602,0.489138,control
0.540065,0.489138,control
0.540528,0.489138,control
0.540991,0.482554,control
0.541454,0.482554,control
0.541918,0.482554,control
0.542381,0.482554,control
0.54516,0.258065,control
0.545623,0.258065,control
0.546086,0.253456,control
0.546549,0.24819,control
0.547013,0.254115,control
0.547476,0.259381,control
0.547939,0.720869,control
0.548402,0.721527,control
0.548865,0.722844,control
0.549328,0.24819,control
0.549792,0.24819,control
0.550255,0.24819,control
0.550718,0.24819,control
0.553034,0.24819,control
0.553497,0.249506,control
0.55396,0.250165,control
0.554423,0.489138,control
0.554887,0.718236,control
0.55535,0.723502,control
0.555813,0.716919,control
0.556276,0.716919,control
0.556739,0.716919,control
0.557202,0.723502,control
0.557666,0.718236,control
0.558129,0.719552,control
0.558592,0.256748,control
0.559055,0.256748,control
0.559518,0.257406,control
0.561371,0.482554,control
0.561834,0.483213,control
0.562297,0.483213,control
0.562761,0.483213,control
0.565076,0.719552,control
0.56554,0.719552,control
0.566003,0.719552,control
0.566466,0.489138,control
0.566929,0.489138,control
0.567392,0.261356,control
0.567855,0.260698,control
0.568319,0.260698,control
0.568782,0.260698,control
0.569245,0.260039,control
0.569708,0.250165,control
0.570171,0.258065,control
0.570635,0.722186,control
0.571098,0.722186,control
0.571561,0.720211,control
0.573877,0.726794,control
0.57434,0.726136,control
0.574803,0.722186,control
0.575266,0.260039,control
0.57573,0.254773,control
0.576193,0.254773,control
0.576656,0.254773,control
0.577119,0.254773,control
0.577582,0.260039,control
0.578045,0.716919,control
0.578509,0.716919,control
0.578972,0.716919,control
0.579435,0.716919,control
0.581751,0.252798,control
0.582214,0.252798,control
0.582677,0.252798,control
0.58314,0.254115,control
0.583604,0.254115,control
0.584067,0.254115,control
0.58453,0.255431,control
0.584993,0.258065,control
0.585456,0.258723,control
0.585919,0.260039,control
0.586383,0.724161,control
0.586846,0.722844,control
0.587309,0.720869,control
0.587772,0.251481,control
0.588235,0.251481,control
0.590551,0.25609,control
0.591014,0.723502,control
0.591478,0.718894,control
0.591941,0.723502,control
0.592404,0.717577,control
0.592867,0.717577,control
0.59333,0.720211,control
0.593793,0.720211,control
0.594257,0.258065,control
0.59472,0.722844,control
0.595183,0.254115,control
0.595646,0.253456,control
0.596109,0.253456,control
0.596572,0.25214,control
0.597962,0.486504,control
0.598425,0.487163,control
0.598888,0.487163,control
0.599352,0.487163,control
0.599815,0.488479,control
0.600278,0.42923,control
0.600741,0.42923,control
0.601204,0.42923,control
0.601667,0.42923,control
0.602131,0.42923,control
0.602594,0.42923,control
0.603057,0.433838,control
0.60352,0.433838,control
0.603983,0.433838,control
0.604447,0.433838,control
0.60491,0.42923,control
0.605373,0.431863,control
0.605836,0.431863,control
0.606299,0.375247,control
0.606762,0.257406,control
0.607226,0.257406,control
0.607689,0.257406,control
0.608152,0.42923,control
0.608615,0.487821,control
0.609078,0.487163,control
0.609541,0.486504,control
0.610005,0.483871,control
0.610468,0.483871,control
0.610931,0.483213,control
0.611394,0.492429,control
0.611857,0.376564,control
0.612321,0.717577,control
0.612784,0.717577,control
0.613247,0.375247,control
0.61371,0.37393,control
0.614173,0.42923,control
0.614636,0.42923,control
0.6151,0.42923,control
0.616489,0.431205,control
0.616952,0.483871,control
0.617415,0.16524,control
0.617879,0.164582,control
0.618342,0.075708,control
0.618805,0.075708,control
0.619268,0.075708,control
0.619731,0.079658,control
0.620195,0.483213,control
0.620658,0.483213,control
0.621121,0.483213,control
0.621584,0.266623,control
0.622047,0.077683,control
0.62251,0.077683,control
0.622974,0.077683,control
0.624363,0.435155,control
0.624826,0.265306,control
0.625289,0.371297,control
0.625753,0.36603,control
0.626216,0.179065,control
0.626679,0.485188,control
0.627142,0.486504,control
0.627605,0.486504,control
0.628069,0.488479,control
0.628532,0.266623,control
0.628995,0.179065,control
0.629458,0.0,control
0.629921,0.0,control
0.630384,0.075708,control
0.630848,0.075708,control
0.631311,0.075708,control
0.631774,0.487163,control
0.632237,0.431205,control
0.6327,0.431863,control
0.633164,0.431863,control
0.633627,0.0,control
0.63409,0.0,control
0.634553,0.0,control
0.635016,0.0,control
0.635479,0.431863,control
0.635943,0.431863,control
0.636406,0.431863,control
0.636869,0.945359,control
0.637332,0.378539,control
0.637795,0.94865,control
0.638258,0.489138,control
0.638722,0.979592,control
0.639185,0.953917,control
0.639648,0.971692,control
0.640111,0.971692,control
0.640574,0.953917,control
0.641038,0.42528,control
0.641501,0.16919,control
0.641964,0.944042,control
0.642427,0.159315,control
0.64289,0.98025,control
0.643353,0.946017,control
0.643817,0.0,control
0.64428,0.0,control
0.644743,0.0,control
0.645206,0.483871,control
0.645669,0.262673,control
0.646132,0.37788,control
0.646596,0.378539,control
0.647059,0.949309,control
0.647522,0.949309,control
0.647985,0.949309,control
0.648448,0.9447,control
0.648912,0.36603,control
0.649375,0.0,control
0.649838,0.0,control
0.650301,0.475313,control
0.650764,0.0,control
0.651227,0.077683,control
0.651691,0.946017,control
0.652154,0.376564,control
0.652617,0.947334,control
0.65308,0.377222,control
0.653543,0.661619,control
0.654006,0.378539,control
0.65447,0.37788,control
0.654933,0.379197,control
0.655396,0.372614,control
0.655859,0.379855,control
0.656322,0.483871,control
0.656786,0.431205,control
0.657249,0.495721,control
0.657712,0.946017,control
0.658175,0.945359,control
0.658638,0.9447,control
0.659101,0.9447,control
0.659565,0.98025,control
0.660028,0.953917,control
0.660491,0.98025,control
0.660954,0.946017,control
0.661417,0.946017,control
0.661881,0.946017,control
0.662344,0.490454,control
0.662807,0.947992,control
0.66327,0.947992,control
0.663733,0.371297,control
0.664196,0.371297,control
0.66466,0.369322,control
0.665123,0.491113,control
0.665586,0.366689,control
0.666049,0.366689,control
0.666512,0.949309,control
0.666975,0.981567,control
0.668828,0.0,control
0.669291,0.368664,control
0.669755,0.36998,control
0.670218,0.171165,control
0.670681,0.485188,control
0.671144,0.496379,control
0.671607,0.376564,control
0.67207,0.376564,control
0.672534,0.37788,control
0.672997,0.37788,control
0.67346,0.373272,control
0.673923,0.485188,control
0.674386,0.484529,control
0.674849,0.36998,control
0.675313,0.368664,control
0.675776,0.18104,control
0.676702,0.946017,control
0.677165,0.947992,control
0.677629,0.949309,control
0.678092,0.268598,control
0.678555,0.485846,control
0.679018,0.171165,control
0.679481,0.489138,control
0.679944,0.489796,control
0.680408,0.172482,control
0.680871,0.172482,control
0.681334,0.378539,control
0.681797,0.43713,control
0.68226,0.075708,control
0.682723,0.219223,control
0.683187,0.361422,control
0.68365,0.486504,control
0.684113,0.490454,control
0.684576,0.378539,control
0.685039,0.378539,control
0.685503,0.379197,control
0.685966,0.16524,control
0.686429,0.163924,control
0.686892,0.161949,control
