time,survival,arm
0.484406,0.448764,treatment
0.484817,0.635088,treatment
0.485227,0.715124,treatment
0.485637,0.714483,treatment
0.486047,0.715124,treatment
0.486457,0.689512,treatment
0.486868,0.636368,treatment
0.487278,0.636368,treatment
0.487688,0.689512,treatment
0.488098,0.689512,treatment
0.488508,0.689512,treatment
0.488919,0.688872,treatment
0.489329,0.689512,treatment
0.489739,0.688232,treatment
0.490149,0.66262,treatment
0.490559,0.720886,treatment
0.49097,0.786195,treatment
0.49138,0.722807,treatment
0.49179,0.688232,treatment
0.4922,0.636368,treatment
0.49261,0.636368,treatment
0.493021,0.714483,treatment
0.493431,0.713843,treatment
0.493841,0.688232,treatment
0.494251,0.688232,treatment
0.494661,0.609476,treatment
0.495072,0.688232,treatment
0.495482,0.688232,treatment
0.495892,0.688232,treatment
0.496302,0.717685,treatment
0.496712,0.448764,treatment
0.497122,0.448124,treatment
0.497533,0.428275,treatment
0.497943,0.403304,treatment
0.498353,0.447484,treatment
0.498763,0.428275,treatment
0.499173,0.428275,treatment
0.499584,0.431477,treatment
0.499994,0.437239,treatment
0.500404,0.714483,treatment
0.500814,0.720246,treatment
0.501224,0.755462,treatment
0.501635,0.781073,treatment
0.502045,0.782994,treatment
0.502455,0.787476,treatment
0.502865,0.670944,treatment
0.503275,0.540966,treatment
0.503686,0.537764,treatment
0.504096,0.759944,treatment
0.504506,0.718965,treatment
0.504916,0.716404,treatment
0.505326,0.716404,treatment
0.505737,0.717044,treatment
0.506147,0.688872,treatment
0.506557,0.688872,treatment
0.506967,0.688872,treatment
0.507377,0.475656,treatment
0.507788,0.555692,treatment
0.508198,0.475016,treatment
0.508608,0.636368,treatment
0.509018,0.718325,treatment
0.509428,0.718325,treatment
0.509839,0.66262,treatment
0.510249,0.635728,treatment
0.510659,0.398182,treatment
0.511069,0.313664,treatment
0.511479,0.474376,treatment
0.511889,0.475016,treatment
0.5123,0.716404,treatment
0.51271,0.715764,treatment
0.51312,0.689512,treatment
0.51353,0.635728,treatment
0.51394,0.398182,treatment
0.514351,0.313664,treatment
0.514761,0.357203,treatment
0.515171,0.398182,treatment
0.515581,0.718965,treatment
0.515991,0.718965,treatment
0.516402,0.717685,treatment
0.516812,0.716404,treatment
0.517222,0.46157,treatment
0.517632,0.448764,treatment
0.518042,0.475016,treatment
0.518453,0.636368,treatment
0.518863,0.688232,treatment
0.519273,0.688232,treatment
0.519683,0.555692,treatment
0.520093,0.475016,treatment
0.520504,0.475016,treatment
0.520914,0.474376,treatment
0.521324,0.635728,treatment
0.521734,0.475016,treatment
0.522144,0.475656,treatment
0.522555,0.716404,treatment
0.522965,0.718325,treatment
0.523375,0.717044,treatment
0.523785,0.688872,treatment
0.524195,0.635728,treatment
0.524605,0.635088,treatment
0.525016,0.475656,treatment
0.525426,0.475016,treatment
0.525836,0.521117,treatment
0.526246,0.66262,treatment
0.526656,0.66262,treatment
0.527067,0.636368,treatment
0.527477,0.635728,treatment
0.527887,0.474376,treatment
0.528297,0.688872,treatment
0.528707,0.688872,treatment
0.529118,0.635728,treatment
0.529528,0.635728,treatment
0.529938,0.635728,treatment
0.530348,0.689512,treatment
0.530758,0.715124,treatment
0.531169,0.715764,treatment
0.531579,0.717044,treatment
0.531989,0.475016,treatment
0.532399,0.398182,treatment
0.532809,0.398182,treatment
0.53322,0.636368,treatment
0.53363,0.635728,treatment
0.53404,0.635728,treatment
0.53445,0.635728,treatment
0.53486,0.636368,treatment
0.535271,0.636368,treatment
0.535681,0.635728,treatment
0.536091,0.399462,treatment
0.536501,0.399462,treatment
0.536911,0.555692,treatment
0.537322,0.717044,treatment
0.537732,0.717044,treatment
0.538142,0.717685,treatment
0.538552,0.714483,treatment
0.538962,0.701678,treatment
0.539372,0.714483,treatment
0.539783,0.713843,treatment
0.540193,0.689512,treatment
0.540603,0.688872,treatment
0.541013,0.66262,treatment
0.541423,0.688872,treatment
0.541834,0.688872,treatment
0.542244,0.635728,treatment
0.542654,0.555692,treatment
0.543064,0.635088,treatment
0.543474,0.475016,treatment
0.543885,0.46157,treatment
0.544295,0.714483,treatment
0.544705,0.715764,treatment
0.545115,0.717044,treatment
0.545525,0.716404,treatment
0.545936,0.636368,treatment
0.546346,0.635088,treatment
0.546756,0.636368,treatment
0.547166,0.688232,treatment
0.547576,0.474376,treatment
0.547987,0.635088,treatment
0.548397,0.688872,treatment
0.548807,0.718325,treatment
0.549217,0.715124,treatment
0.549627,0.718965,treatment
0.550038,0.786195,treatment
0.550448,0.787476,treatment
0.550858,0.688872,treatment
0.551268,0.688232,treatment
0.551678,0.636368,treatment
0.552089,0.70616,treatment
0.552499,0.721526,treatment
0.552909,0.721526,treatment
0.553319,0.718965,treatment
0.553729,0.716404,treatment
0.554139,0.715764,treatment
0.55455,0.689512,treatment
0.55496,0.636368,treatment
0.55537,0.66262,treatment
0.55578,0.688872,treatment
0.55619,0.555692,treatment
0.556601,0.475656,treatment
0.557011,0.475016,treatment
0.557421,0.688232,treatment
0.557831,0.719606,treatment
0.558241,0.718965,treatment
0.558652,0.718965,treatment
0.559062,0.718325,treatment
0.559472,0.716404,treatment
0.559882,0.715764,treatment
0.560292,0.715124,treatment
0.560703,0.715124,treatment
0.561113,0.399462,treatment
0.561523,0.399462,treatment
0.561933,0.399462,treatment
0.562343,0.399462,treatment
0.562754,0.713843,treatment
0.563164,0.714483,treatment
0.563574,0.715124,treatment
0.563984,0.716404,treatment
0.564394,0.689512,treatment
0.564805,0.636368,treatment
0.565215,0.591548,treatment
0.565625,0.589627,treatment
0.566035,0.591548,treatment
0.566445,0.590908,treatment
0.566855,0.610117,treatment
0.567266,0.611397,treatment
0.567676,0.612037,treatment
0.568086,0.613318,treatment
0.568496,0.590908,treatment
0.568906,0.688872,treatment
0.569317,0.589627,treatment
0.569727,0.591548,treatment
0.570137,0.399462,treatment
0.570547,0.475656,treatment
0.570957,0.689512,treatment
0.571368,0.688872,treatment
0.571778,0.689512,treatment
0.572188,0.689512,treatment
0.572598,0.716404,treatment
0.573008,0.716404,treatment
0.573419,0.717685,treatment
0.573829,0.399462,treatment
0.574239,0.399462,treatment
0.574649,0.701678,treatment
0.575059,0.701678,treatment
0.57547,0.719606,treatment
0.57588,0.719606,treatment
0.57629,0.716404,treatment
0.5767,0.689512,treatment
0.57711,0.398822,treatment
0.577521,0.398822,treatment
0.577931,0.399462,treatment
0.578341,0.581944,treatment
0.578751,0.581944,treatment
0.579161,0.475656,treatment
0.579572,0.474376,treatment
0.579982,0.474376,treatment
0.580392,0.474376,treatment
0.580802,0.475016,treatment
0.581212,0.313664,treatment
0.581622,0.313664,treatment
0.582033,0.314304,treatment
0.582443,0.398822,treatment
0.582853,0.689512,treatment
0.583263,0.689512,treatment
0.583673,0.688232,treatment
0.584084,0.48462,treatment
0.584494,0.48462,treatment
0.584904,0.493584,treatment
0.585314,0.688232,treatment
0.585724,0.489102,treatment
0.586135,0.688232,treatment
0.586545,0.688232,treatment
0.586955,0.689512,treatment
0.587365,0.689512,treatment
0.587775,0.437239,treatment
0.588186,0.356563,treatment
0.588596,0.356563,treatment
0.589006,0.398822,treatment
0.589416,0.689512,treatment
0.589826,0.689512,treatment
0.590237,0.689512,treatment
0.590647,0.688232,treatment
0.591057,0.688232,treatment
0.591467,0.688232,treatment
0.591877,0.314304,treatment
0.592288,0.314304,treatment
0.592698,0.314304,treatment
0.593108,0.475656,treatment
0.593518,0.475656,treatment
0.593928,0.688232,treatment
0.594339,0.689512,treatment
0.594749,0.689512,treatment
0.595159,0.689512,treatment
0.595569,0.475016,treatment
0.595979,0.474376,treatment
0.596389,0.474376,treatment
0.5968,0.398822,treatment
0.59721,0.475016,treatment
0.59762,0.475016,treatment
0.59803,0.689512,treatment
0.59844,0.689512,treatment
0.598851,0.689512,treatment
0.599261,0.689512,treatment
0.599671,0.437239,treatment
0.600081,0.437239,treatment
0.600491,0.437239,treatment
0.600902,0.689512,treatment
0.601312,0.689512,treatment
0.601722,0.689512,treatment
0.602132,0.475016,treatment
0.602542,0.399462,treatment
0.602953,0.398822,treatment
0.603363,0.399462,treatment
0.603773,0.475016,treatment
0.604183,0.475656,treatment
0.604593,0.475656,treatment
0.605004,0.475656,treatment
0.605414,0.475656,treatment
0.605824,0.689512,treatment
0.606234,0.475016,treatment
0.606644,0.3047,treatment
0.607055,0.3047,treatment
0.607465,0.3047,treatment
0.607875,0.689512,treatment
0.608285,0.689512,treatment
0.608695,0.689512,treatment
0.609105,0.689512,treatment
0.609516,0.689512,treatment
0.609926,0.689512,treatment
0.610336,0.689512,treatment
0.610746,0.689512,treatment
0.611156,0.689512,treatment
0.611567,0.689512,treatment
0.611977,0.688232,treatment
0.612387,0.296376,treatment
0.612797,0.296376,treatment
0.613207,0.272685,treatment
0.613618,0.313664,treatment
0.614028,0.313664,treatment
0.614438,0.475016,treatment
0.614848,0.688232,treatment
0.615258,0.688232,treatment
0.615669,0.399462,treatment
0.616079,0.398822,treatment
0.616489,0.356563,treatment
0.616899,0.314304,treatment
0.617309,0.314304,treatment
0.61772,0.398182,treatment
0.61813,0.399462,treatment
0.61854,0.689512,treatment
0.61895,0.689512,treatment
0.61936,0.689512,treatment
0.619771,0.688232,treatment
0.620181,0.474376,treatment
0.620591,0.474376,treatment
0.621001,0.475656,treatment
0.621411,0.689512,treatment
0.621822,0.689512,treatment
0.622232,0.689512,treatment
0.622642,0.475656,treatment
0.623052,0.475656,treatment
0.623462,0.474376,treatment
0.623872,0.398822,treatment
0.624283,0.398822,treatment
0.624693,0.399462,treatment
0.625103,0.689512,treatment
0.625513,0.689512,treatment
0.625923,0.874555,treatment
0.626334,0.874555,treatment
0.626744,0.872634,treatment
0.627154,0.314304,treatment
0.627564,0.3047,treatment
0.627974,0.313023,treatment
0.628385,0.314304,treatment
0.628795,0.399462,treatment
0.629205,0.474376,treatment
0.629615,0.474376,treatment
0.630025,0.474376,treatment
0.630436,0.475656,treatment
0.630846,0.398822,treatment
0.631256,0.522397,treatment
0.631666,0.522397,treatment
0.632076,0.524318,treatment
0.632487,0.785555,treatment
0.632897,0.785555,treatment
0.633307,0.689512,treatment
0.633717,0.689512,treatment
0.634127,0.720246,treatment
0.634538,0.715764,treatment
0.634948,0.715764,treatment
0.635358,0.273966,treatment
0.635768,0.786836,treatment
0.636178,0.785555,treatment
0.636588,0.785555,treatment
0.636999,0.785555,treatment
0.637409,0.295736,treatment
0.637819,0.295095,treatment
0.638229,0.295095,treatment
0.638639,0.296376,treatment
0.63905,0.296376,treatment
0.63946,0.399462,treatment
0.63987,0.398182,treatment
0.64028,0.581944,treatment
0.64069,0.398182,treatment
0.641101,0.399462,treatment
0.641511,0.399462,treatment
0.641921,0.314304,treatment
0.642331,0.314304,treatment
0.642741,0.313023,treatment
0.643152,0.314304,treatment
0.643562,0.399462,treatment
0.643972,0.688232,treatment
0.644382,0.399462,treatment
0.644792,0.399462,treatment
0.645203,0.399462,treatment
0.645613,0.277167,treatment
0.646023,0.277808,treatment
0.646433,0.277808,treatment
0.646843,0.356563,treatment
0.647254,0.398182,treatment
0.647664,0.398182,treatment
0.648074,0.399462,treatment
0.648484,0.688232,treatment
0.648894,0.688232,treatment
0.649305,0.314304,treatment
0.649715,0.273326,treatment
0.650125,0.273326,treatment
0.650535,0.296376,treatment
0.650945,0.399462,treatment
0.651355,0.688232,treatment
0.651766,0.399462,treatment
0.652176,0.399462,treatment
0.652586,0.399462,treatment
0.652996,0.688232,treatment
0.653406,0.688232,treatment
0.653817,0.356563,treatment
0.654227,0.314304,treatment
0.654637,0.314304,treatment
0.655047,0.398182,treatment
0.655457,0.688232,treatment
0.655868,0.688232,treatment
0.656278,0.688232,treatment
0.656688,0.688232,treatment
0.657098,0.688232,treatment
0.657508,0.688232,treatment
0.657919,0.398822,treatment
0.658329,0.398822,treatment
0.658739,0.785555,treatment
0.659149,0.786836,treatment
0.659559,0.786836,treatment
0.65997,0.786836,treatment
0.66038,0.688872,treatment
0.66079,0.398182,treatment
0.6612,0.313664,treatment
0.66161,0.314304,treatment
0.662021,0.398822,treatment
0.662431,0.399462,treatment
0.662841,0.544167,treatment
0.663251,0.544167,treatment
0.663661,0.688232,treatment
0.664072,0.688232,treatment
0.664482,0.313664,treatment
0.664892,0.938584,treatment
0.665302,0.938584,treatment
0.665712,0.938584,treatment
0.666122,0.689512,treatment
0.666533,0.688232,treatment
0.666943,0.688232,treatment
0.667353,0.688232,treatment
0.667763,0.689512,treatment
0.668173,0.313664,treatment
0.668584,0.313664,treatment
0.668994,0.313023,treatment
0.669404,0.398822,treatment
0.669814,0.399462,treatment
0.670224,0.399462,treatment
0.670635,0.689512,treatment
0.671045,0.689512,treatment
0.671455,0.689512,treatment
0.671865,0.52752,treatment
0.672275,0.314304,treatment
0.672686,0.314304,treatment
0.673096,0.313023,treatment
0.673506,0.689512,treatment
0.673916,0.689512,treatment
0.674326,0.689512,treatment
0.674737,0.688232,treatment
0.675147,0.398182,treatment
0.675557,0.398182,treatment
0.675967,0.398182,treatment
0.676377,0.689512,treatment
0.676788,0.689512,treatment
0.677198,0.689512,treatment
0.677608,0.689512,treatment
0.678018,0.689512,treatment
0.678428,0.689512,treatment
0.678838,0.689512,treatment
0.679249,0.688232,treatment
0.679659,0.688232,treatment
0.680069,0.688232,treatment
0.680479,0.689512,treatment
0.680889,0.689512,treatment
0.6813,0.689512,treatment
0.68171,0.689512,treatment
0.68212,0.313023,treatment
0.68253,0.313023,treatment
0.68294,0.314304,treatment
0.683351,0.522397,treatment
0.683761,0.688232,treatment
0.684171,0.689512,treatment
0.684581,0.689512,treatment
0.684991,0.688232,treatment
0.685402,0.399462,treatment
0.685812,0.398822,treatment
0.686222,0.296376,treatment
0.686632,0.314304,treatment
0.687042,0.361045,treatment
0.687453,0.688232,treatment
0.687863,0.689512,treatment
0.688273,0.689512,treatment
0.688683,0.689512,treatment
0.689093,0.398822,treatment
0.689504,0.314304,treatment
0.689914,0.313664,treatment
0.690324,0.356563,treatment
0.690734,0.398822,treatment
0.691144,0.399462,treatment
0.691555,0.399462,treatment
0.691965,0.689512,treatment
0.692375,0.689512,treatment
0.692785,0.689512,treatment
0.693195,0.689512,treatment
0.693605,0.688232,treatment
0.694016,0.688232,treatment
0.694426,0.398822,treatment
0.694836,0.398822,treatment
0.695246,0.314304,treatment
0.695656,0.356563,treatment
0.696067,0.3047,treatment
0.696477,0.313664,treatment
0.696887,0.398182,treatment
0.697297,0.399462,treatment
0.697707,0.399462,treatment
0.698118,0.398182,treatment
0.698528,0.314304,treatment
0.698938,0.398822,treatment
0.699348,0.544167,treatment
0.699758,0.719606,treatment
0.700169,0.719606,treatment
0.700579,0.719606,treatment
0.700989,0.719606,treatment
0.701399,0.688872,treatment
0.701809,0.592829,treatment
0.70222,0.592189,treatment
0.70263,0.591548,treatment
0.70304,0.590268,treatment
0.70345,0.586426,treatment
0.70386,0.586426,treatment
0.704271,0.498066,treatment
0.704681,0.498066,treatment
0.705091,0.448764,treatment
0.705501,0.447484,treatment
0.705911,0.519836,treatment
0.706322,0.295736,treatment
0.706732,0.423793,treatment
0.707142,0.423793,treatment
0.707552,0.715764,treatment
0.707962,0.716404,treatment
0.708372,0.635088,treatment
0.708783,0.635088,treatment
0.709193,0.635088,treatment
0.709603,0.635088,treatment
0.710013,0.635088,treatment
0.710423,0.636368,treatment
0.710834,0.636368,treatment
0.711244,0.636368,treatment
0.711654,0.55057,treatment
0.712064,0.55057,treatment
0.712474,0.592829,treatment
0.712885,0.688872,treatment
0.713295,0.689512,treatment
0.713705,0.715764,treatment
0.714115,0.717044,treatment
0.714525,0.718965,treatment
0.714936,0.719606,treatment
0.715346,0.636368,treatment
0.715756,0.398822,treatment
0.716166,0.355923,treatment
0.716576,0.377052,treatment
0.716987,0.636368,treatment
0.717397,0.542246,treatment
0.717807,0.448124,treatment
0.718217,0.448124,treatment
0.718627,0.635088,treatment
0.719038,0.356563,treatment
0.719448,0.314304,treatment
0.719858,0.314304,treatment
0.720268,0.448124,treatment
0.720678,0.448764,treatment
0.721088,0.635088,treatment
0.721499,0.635088,treatment
0.721909,0.715764,treatment
0.722319,0.715764,treatment
0.722729,0.715764,treatment
0.723139,0.313664,treatment
0.72355,0.3047,treatment
0.72396,0.399462,treatment
0.72437,0.399462,treatment
0.72478,0.722167,treatment
0.72519,0.636368,treatment
0.725601,0.636368,treatment
0.726011,0.688872,treatment
0.726421,0.701678,treatment
0.726831,0.689512,treatment
0.727241,0.448764,treatment
0.727652,0.357844,treatment
0.728062,0.357844,treatment
0.728472,0.398182,treatment
0.728882,0.688232,treatment
0.729292,0.689512,treatment
0.729703,0.717044,treatment
0.730113,0.714483,treatment
0.730523,0.688232,treatment
0.730933,0.447484,treatment
0.731343,0.448764,treatment
0.731754,0.636368,treatment
0.732164,0.636368,treatment
0.732574,0.636368,treatment
0.732984,0.715764,treatment
0.733394,0.715764,treatment
0.733805,0.714483,treatment
0.734215,0.448764,treatment
0.734625,0.448124,treatment
0.735035,0.542246,treatment
0.735445,0.688232,treatment
0.735855,0.688232,treatment
0.736266,0.688872,treatment
0.736676,0.688232,treatment
0.737086,0.715124,treatment
0.737496,0.714483,treatment
0.737906,0.448764,treatment
0.738317,0.314304,treatment
0.738727,0.356563,treatment
0.739137,0.447484,treatment
0.739547,0.447484,treatment
0.739957,0.688872,treatment
0.740368,0.702318,treatment
0.740778,0.714483,treatment
0.741188,0.714483,treatment
0.741598,0.636368,treatment
0.742008,0.635728,treatment
0.742419,0.635088,treatment
0.742829,0.635088,treatment
0.743239,0.636368,treatment
0.743649,0.689512,treatment
0.744059,0.718325,treatment
0.74447,0.717685,treatment
0.74488,0.717044,treatment
0.74529,0.717044,treatment
0.7457,0.448124,treatment
0.74611,0.542246,treatment
0.746521,0.521117,treatment
0.746931,0.578742,treatment
0.747341,0.688872,treatment
0.747751,0.715764,treatment
0.748161,0.715764,treatment
0.748571,0.542246,treatment
0.748982,0.399462,treatment
0.749392,0.447484,treatment
0.749802,0.688232,treatment
0.750212,0.689512,treatment
0.750622,0.688232,treatment
0.751033,0.688232,treatment
0.751443,0.689512,treatment
0.751853,0.716404,treatment
0.752263,0.717044,treatment
0.752673,0.716404,treatment
0.753084,0.688872,treatment
0.753494,0.542246,treatment
0.753904,0.542246,treatment
0.754314,0.542246,treatment
0.754724,0.636368,treatment
0.755135,0.715124,treatment
0.755545,0.715124,treatment
0.755955,0.715124,treatment
0.756365,0.635728,treatment
0.756775,0.448124,treatment
0.757186,0.448764,treatment
0.757596,0.448124,treatment
0.758006,0.448124,treatment
0.758416,0.448124,treatment
0.758826,0.688872,treatment
0.759237,0.689512,treatment
0.759647,0.689512,treatment
0.760057,0.448764,treatment
0.760467,0.399462,treatment
0.760877,0.398822,treatment
0.761288,0.448124,treatment
0.761698,0.398822,treatment
0.762108,0.398182,treatment
0.762518,0.635728,treatment
0.762928,0.689512,treatment
0.763338,0.714483,treatment
0.763749,0.715124,treatment
0.764159,0.636368,treatment
0.764569,0.636368,treatment
0.764979,0.3047,treatment
0.765389,0.3047,treatment
0.7658,0.448764,treatment
0.76621,0.448124,treatment
0.76662,0.715764,treatment
0.76703,0.715764,treatment
0.76744,0.541606,treatment
0.767851,0.541606,treatment
0.768261,0.539685,treatment
0.768671,0.448764,treatment
0.769081,0.448124,treatment
0.769491,0.542246,treatment
0.769902,0.542246,treatment
0.770312,0.636368,treatment
0.770722,0.714483,treatment
0.771132,0.657498,treatment
0.771542,0.649174,treatment
0.771953,0.649174,treatment
0.772363,0.641491,treatment
0.772773,0.405865,treatment
0.773183,0.405865,treatment
0.773593,0.405225,treatment
0.774004,0.688872,treatment
0.774414,0.702318,treatment
0.774824,0.715764,treatment
0.775234,0.535203,treatment
0.775644,0.530721,treatment
0.776055,0.530081,treatment
0.776465,0.446843,treatment
0.776875,0.636368,treatment
0.777285,0.636368,treatment
0.777695,0.688872,treatment
0.778105,0.66262,treatment
0.778516,0.635728,treatment
0.778926,0.475016,treatment
0.779336,0.398182,treatment
0.779746,0.398182,treatment
0.780156,0.398822,treatment
0.780567,0.555692,treatment
0.780977,0.688872,treatment
0.781387,0.702318,treatment
0.781797,0.689512,treatment
0.782207,0.688872,treatment
0.782618,0.635728,treatment
0.783028,0.399462,treatment
0.783438,0.399462,treatment
0.783848,0.353362,treatment
0.784258,0.356563,treatment
0.784669,0.358484,treatment
0.785079,0.715764,treatment
0.785489,0.716404,treatment
0.785899,0.715764,treatment
0.786309,0.715764,treatment
0.78672,0.475016,treatment
0.78713,0.313664,treatment
0.78754,0.313664,treatment
0.78795,0.635088,treatment
0.78836,0.931541,treatment
0.788771,0.931541,treatment
0.789181,0.956512,treatment
0.789591,0.956512,treatment
0.790001,0.805404,treatment
0.790411,0.398822,treatment
0.790821,0.354642,treatment
0.791232,0.356563,treatment
0.791642,0.356563,treatment
0.792052,0.689512,treatment
0.792462,0.688872,treatment
0.792872,0.446843,treatment
0.793283,0.446203,treatment
0.793693,0.313664,treatment
0.794103,0.635728,treatment
0.794513,0.437239,treatment
0.794923,0.398822,treatment
0.795334,0.398822,treatment
0.795744,0.474376,treatment
0.796154,0.635728,treatment
0.796564,0.66262,treatment
0.796974,0.688872,treatment
0.797385,0.688872,treatment
0.797795,0.399462,treatment
0.798205,0.474376,treatment
0.798615,0.474376,treatment
0.799025,0.521757,treatment
0.799436,0.635728,treatment
0.799846,0.635088,treatment
0.800256,0.721526,treatment
0.800666,0.720246,treatment
0.801076,0.718325,treatment
0.801487,0.555692,treatment
0.801897,0.296376,treatment
0.802307,0.313023,treatment
0.802717,0.398822,treatment
0.803127,0.475016,treatment
0.803538,0.555692,treatment
0.803948,0.635728,treatment
0.804358,0.357844,treatment
0.804768,0.357203,treatment
0.805178,0.354642,treatment
0.805588,0.398182,treatment
0.805999,0.399462,treatment
0.806409,0.635088,treatment
0.806819,0.688232,treatment
0.807229,0.688872,treatment
0.807639,0.715124,treatment
0.80805,0.689512,treatment
0.80846,0.688232,treatment
0.80887,0.636368,treatment
0.80928,0.635088,treatment
0.80969,0.635088,treatment
0.810101,0.635728,treatment
0.810511,0.555692,treatment
0.810921,0.635728,treatment
0.811331,0.314304,treatment
0.811741,0.273326,treatment
0.812152,0.272685,treatment
0.812562,0.313023,treatment
0.812972,0.314304,treatment
0.813382,0.446203,treatment
0.813792,0.446203,treatment
0.814203,0.688872,treatment
0.814613,0.688872,treatment
0.815023,0.689512,treatment
0.815433,0.475656,treatment
0.815843,0.635728,treatment
0.816254,0.475016,treatment
0.816664,0.474376,treatment
0.817074,0.422512,treatment
0.817484,0.446843,treatment
0.817894,0.636368,treatment
0.818305,0.714483,treatment
0.818715,0.715764,treatment
0.819125,0.688872,treatment
0.819535,0.475656,treatment
0.819945,0.422512,treatment
0.820355,0.446203,treatment
0.820766,0.446203,treatment
0.821176,0.635088,treatment
0.821586,0.635728,treatment
0.821996,0.555692,treatment
0.822406,0.475656,treatment
0.822817,0.635728,treatment
0.823227,0.636368,treatment
0.823637,0.66262,treatment
0.824047,0.66262,treatment
0.824457,0.636368,treatment
0.824868,0.475016,treatment
0.825278,0.475016,treatment
0.825688,0.475016,treatment
0.826098,0.555692,treatment
0.826508,0.313023,treatment
0.826919,0.296376,treatment
0.827329,0.296376,treatment
0.827739,0.475016,treatment
0.828149,0.555692,treatment
0.828559,0.635728,treatment
0.82897,0.715124,treatment
0.82938,0.688232,treatment
0.82979,0.635728,treatment
0.8302,0.635728,treatment
0.83061,0.636368,treatment
0.831021,0.635728,treatment
0.831431,0.475656,treatment
0.831841,0.314304,treatment
0.832251,0.314304,treatment
0.832661,0.356563,treatment
0.833071,0.636368,treatment
0.833482,0.688872,treatment
0.833892,0.715124,treatment
0.834302,0.715124,treatment
0.834712,0.398822,treatment
0.835122,0.314304,treatment
0.835533,0.295736,treatment
0.835943,0.295736,treatment
0.836353,0.555692,treatment
0.836763,0.511512,treatment
0.837173,0.511512,treatment
0.837584,0.590908,treatment
0.837994,0.590268,treatment
0.838404,0.589627,treatment
0.838814,0.552491,treatment
0.839224,0.601793,treatment
0.839635,0.600512,treatment
0.840045,0.601793,treatment
0.840455,0.604994,treatment
0.840865,0.588987,treatment
0.841275,0.589627,treatment
0.841686,0.591548,treatment
0.842096,0.356563,treatment
0.842506,0.314304,treatment
0.842916,0.313664,treatment
0.843326,0.314304,treatment
0.843737,0.688872,treatment
0.844147,0.715124,treatment
0.844557,0.714483,treatment
0.844967,0.714483,treatment
0.845377,0.475016,treatment
0.845788,0.399462,treatment
0.846198,0.313664,treatment
0.846608,0.399462,treatment
0.847018,0.475016,treatment
0.847428,0.437239,treatment
0.847838,0.437239,treatment
0.848249,0.437239,treatment
0.848659,0.475016,treatment
0.849069,0.475016,treatment
0.849479,0.437239,treatment
0.849889,0.437239,treatment
0.8503,0.437239,treatment
0.85071,0.475016,treatment
0.85112,0.475016,treatment
0.85153,0.475016,treatment
0.85194,0.475016,treatment
0.852351,0.475016,treatment
0.852761,0.475016,treatment
0.853171,0.475016,treatment
0.853581,0.475016,treatment
0.853991,0.475016,treatment
0.854402,0.475016,treatment
0.854812,0.475016,treatment
0.855222,0.475016,treatment
0.855632,0.313023,treatment
0.856042,0.296376,treatment
0.856453,0.313023,treatment
0.856863,0.356563,treatment
0.857273,0.398822,treatment
0.857683,0.398822,treatment
0.858093,0.398822,treatment
0.858504,0.399462,treatment
0.858914,0.398822,treatment
0.859324,0.398822,treatment
0.859734,0.398182,treatment
0.860144,0.399462,treatment
0.860555,0.475016,treatment
0.860965,0.475016,treatment
0.861375,0.475016,treatment
0.861785,0.475016,treatment
0.862195,0.277167,treatment
0.862605,0.277167,treatment
0.863016,0.277167,treatment
0.863426,0.437239,treatment
0.863836,0.475016,treatment
0.864246,0.475016,treatment
0.864656,0.475016,treatment
0.865067,0.437239,treatment
0.865477,0.437239,treatment
0.865887,0.399462,treatment
0.866297,0.3047,treatment
0.866707,0.313023,treatment
0.867118,0.313664,treatment
0.867528,0.475016,treatment
0.867938,0.475016,treatment
0.868348,0.475016,treatment
0.868758,0.475016,treatment
0.869169,0.398822,treatment
0.869579,0.356563,treatment
0.869989,0.356563,treatment
0.870399,0.356563,treatment
0.870809,0.356563,treatment
0.87122,0.3047,treatment
0.87163,0.313664,treatment
0.87204,0.398822,treatment
0.87245,0.356563,treatment
0.87286,0.398822,treatment
0.873271,0.398822,treatment
0.873681,0.313664,treatment
0.874091,0.3047,treatment
0.874501,0.3047,treatment
0.874911,0.314304,treatment
0.875321,0.398822,treatment
0.875732,0.398822,treatment
0.876142,0.398822,treatment
0.876552,0.398822,treatment
0.876962,0.284851,treatment
0.877372,0.284851,treatment
0.877783,0.284851,treatment
0.878193,0.356563,treatment
0.878603,0.398822,treatment
0.879013,0.356563,treatment
0.879423,0.356563,treatment
0.879834,0.356563,treatment
0.880244,0.398822,treatment
0.880654,0.356563,treatment
0.881064,0.356563,treatment
0.881474,0.356563,treatment
0.881885,0.275887,treatment
0.882295,0.275887,treatment
0.882705,0.274606,treatment
0.883115,0.296376,treatment
0.883525,0.3047,treatment
0.883936,0.356563,treatment
0.884346,0.356563,treatment
0.884756,0.398822,treatment
0.885166,0.398822,treatment
0.885576,0.398822,treatment
0.885987,0.314304,treatment
0.886397,0.314304,treatment
0.886807,0.314304,treatment
0.887217,0.398822,treatment
0.887627,0.398822,treatment
0.888038,0.398822,treatment
0.888448,0.398822,treatment
0.888858,0.398822,treatment
0.889268,0.314304,treatment
0.889678,0.296376,treatment
0.890088,0.295736,treatment
0.890499,0.295736,treatment
0.890909,0.313023,treatment
0.891319,0.313664,treatment
0.891729,0.314304,treatment
0.892139,0.313664,treatment
0.89255,0.3047,treatment
0.89296,0.3047,treatment
0.89337,0.313023,treatment
0.89378,0.313664,treatment
